,en,fr,it,zh,de,es,ko,sv,ru
TUTORIAL_24,You are ready to do your first research!\nClick this to open the science tree.,,,你准备好做你的第一项研究了\n单击此项打开科技树。,Du hast genug für das erste Projekt!\nKlicke hier um die Forschungsbaum zu öffnen.,¡Estás listo para hacer tu primera investigación!\nHaz clic aquí para abrir el árbol de ciencia.,,,
TUTORIAL_25,"Look for the ""Rover construction"" science\nand click to research it.",,,查找“载具探究学”科技\n并单击进行研究。,Erforsche Roverkonstruktion,"Busca la investigación ""Construcción de rovers""\ny hazle clic para investigarla.",,,
TUTORIAL_26,Now it's time to try doing things on your own.\nThe game will still give you objectives to guide you\na little bit. Experiment with things and have fun!\nThe game now auto-saves every 10 seconds.,,,现在是时候自己动手了。\n其间仍然会给你许多主线任务目标来指引你。大胆探索，旅途愉快！\n现在默认是每10秒自动存档一次。,"Jetzt ist es an der Zeit, Dinge auf eigene Faust zu tun.\nDas Spiel gibt dir immer noch Ziele vor, um dich ein wenig anzuleiten. Experimentiere mit den Dingen und habe Spaß!\nDas Spiel speichert jetzt alle 10 Sekunden automatisch.",Llegó el momento de tratar de hacer las cosas por\ntu cuenta. El juego te seguirá dando objetivos para\nguiarte un poco. Experimenta con las mecánicas y\ndiviertete! El juego hace un autoguardado cada 10 segundos.,,,
TUTORIAL_27,You have unlocked the star system view!\nThis is where you can see other planets in this star system\nand conquer them. Your planets have a green glow.,,,您已解锁恒星系视图\n这就是你在这个恒星系统中看到其它行星并征服它们的地方。您的势力行星大体散发绿色的光芒。,Du hast die Sternensystemansicht freigeschaltet!\nDort kannst du andere Planeten in dem Sternensystem sehen\nund diese einnnehmen.Deine Planeten leuchen grün.,Has desbloqueado la vista de sistema estelar!\nAquí es donde puedes ver otros planetas en este sistema estelar\ny conquistarlos. Tus planetas tienen un brillo verde.,,,
TUTORIAL_28,You can move/zoom the view like you do in planet view.,,,您可以像在“行星视图”中那样移动/缩放视图。,Du kannst die ansich verändern oder sie vergrößern/verkleinern wie in der Planentenansicht.,Puedes mover la cámara y hacer zoom tal y como en la vista de planeta.,,,
TUTORIAL_29,You don't seem to have a ship yet. You need to take control\nof the ship that you can find in your home planet.\nCome back here once you have it!,,,您好像还没有战列舰，是时候需要一艘了\n您可以在自己的母星上找找被废弃的飞船。\n一旦修复并驾驭它，就马上回来！,Du hast noch kein Schiff.Du musst das auf dem Heimatplaneten\n übernehmen.Komm\nwieder wenn du es besitzt!,Aún no pareces tener una nave. Debes tomar el control\nde la que se encuentra en tu planeta hogar. ¡Vuelve\nuna vez que la tengas!,,,
TUTORIAL_30,Click a planet with a red glow to send ships over there\nand engage in battle.,,,点击一颗有红光的行星，将飞船派到那里\n并投入战斗。,Klicke auf einen Rot leuchtenden Planeten um dorthin Schiffe zu senden und einen Schlacht zu beginen.,Haz clic en un planeta con brillo rojo para enviar\ntus naves y atacar al enemigo.,,,
BUILD_OBJECTIVE,Build {num} {bldg},Construire {num} {bldg},Costruire {num} {bldg},建造 {num} 座 {bldg} ,Konstruiere {num} {bldg},Construye {num} {bldg},{bldg} {num}개 건설하기,,
MINE_OBJECTIVE,Mine %s tiles,Miner %s tuiles,,挖掘 %s 层区块,Baue %s Felder,Excava %s casillas,,,
SAVE_OBJECTIVE,Save up {num} {rsrc},,,存入 {num} {rsrc},Erspare {num} {rsrc},Ahorra {num} {rsrc},,,
SAVE_W_OBJECTIVE,Save up {num} kg of {rsrc},,,获得 {num} kg {rsrc},Sammle {num}kg {rsrc},Ahorra {num} kg de {rsrc},,,
CONQUER_OBJECTIVE,Conquer {num} {object},Conquérir {num} {object},,统治 {num} 颗{object},Nehme {num} {object},Conquista {num} {object},,,
TUTORIAL_OVERCLOCK,This overclock will be used later in the tutorial. Don't use it yet!,,,此超频器将在教程使用，先别用了！,Diese Übertaktung wird später im Tutorial benutzt.Lass es noch in ruhe!,Este overclock será usado más tarde en el tutorial. ¡No lo uses aún!,,,
FULL_MINERALS,You have reached your maximum mineral storage capacity. Build mineral silos to increase it!\nYou can also enable mineral auto-sell in the settings.,,,你已经达到了你的最大晶矿储量。建造仓库来扩充它\n您还可以在设置中启用暴仓自动销售。,Du hast die Maxiamlkapazität an Mineralien erreicht.Konstruiere mehr Mineralien Silos um mehr zu lagern.\n du kannst in den Optionen auch einen automatischen verkauf einstellen.,Haz alcanzado tu capacidad máxima de almacenamiento de minerales. ¡Construye silos de minerales\npara incrementarlo! También puedes activar la venta automática en ajustes.,,,
ISC_SC,Improved stone crusher,,,碎石机改良计划,Verbessertes Steinmahlwerk,Triturador de piedras mejorado,,,
ISC_DESC,Allows stone crushers to extract metals.,,,使石材精炼厂能够提炼出金属。,Ermöglicht es dem Steinmahlwerk Metalle zu extrahieren.,Le permite extraer minerales a los trituradores de piedra.,,,
CAVE_CONTROLS,Controls:\nWASD: move rover\nScroll wheel: Change active item\nHold left click: use active item\nM: toggle minimap,,,操作：\nWASD:移动矿车\n滚动滚轮：更改探险工具\n左键单击：使用探险工具\nM:切换小地图,Steuerung:\nWASD: Roverbewegung\nMausrad: Aktives Item änderen\nLinks Klick: Aktives Item nutzen\nM: Karte aufschalten,Controles:\nWASD: mover el rover\nRueda del ratón: Cambiar objeto activo\nMantener clic izquierdo: usar objeto activo\nM: activar minimapa,,,
CRUST_OBJECTIVE,Reach the crust in mining,Atteindre la croûte dans les mines,,在地壳采矿,Erreiche die Kruste im handabbau,Excava hasta alcanzar la corteza,,,
CAVE_OBJECTIVE,Enter a cave,Aller dans une grotte,,进入一座山洞探险,Eine Höhle betreten,Entra en una cueva,,,
LEVEL_OBJECTIVE,Reach level %s,Atteindre niveau %s,,达到等级 %s,Erreiche Ebene %s,Alcanza el nivel %s,,,
HOW2SILICON,Silicon can be obtained by crushing stone with the stone crusher building.,,,硅可以通过石材精炼厂提炼石头获得。,Silicon erhälst du durch das Mahlen von Steinen im Steinmahlwerk.,El silicio puede ser obtenido triturando piedras con el edificio correspondente.,,,
CLICK_CAVE_TO_EXPLORE,Click to explore this cave,Cliquez pour explorer cette grotte,,点击探险这个洞穴,Erkunde diese Höhle,Haz clic para explorar esta cueva,,,
WORMHOLE_OBJECTIVE,Find a wormhole on a planet,Trouver un trou de ver sur une planète,,在某颗行星上寻找一个虫洞！,Finde ein Wurmloch auf einem Planeten,Encuentra un agujero de gusano en un planeta,,,
SIGNAL_OBJECTIVE,Locate the signal,Trouver la source du signal,,找出信号源的精准所在地,Finde das Signal,Localiza la señal,,,
DAVID_OBJECTIVE,Take control of David's ship,,,接管大卫的飞船,Übernehme David's Schiff,Toma el control de la nave de David,,,
OP_GALAXY,Large galaxy,,,大星系,Große Galaxie,Galaxia grande,,,
OP_GALAXY_DESC,"The game is about to generate a galaxy with many star systems. A galaxy of this size\ntakes up several megabytes of storage space, laggy, and not necessary for game progression.\nNevertheless, they are great for people who love exploring. Continue?",,,观测仪将需展现一个拥有许多恒星系统的星系。这种规模的星系\n会占用数兆字节的存储空间，太大了，对于游戏进程来说不是必需的。\n然而，对于喜欢探索的人来说，它们是非常棒的。继续吗？,"Das Spiel ist dabei, eine Galaxie mit vielen Sternensystemen zu erzeugen. Eine Galaxie dieser Größe nimmt mehrere Megabyte Speicherplatz in Anspruch, es kommt zu Verzögerungen und ist für den Spielfortschritt nicht notwendig.\n Nichtsdestotrotz sind sie großartig für Leute, die gerne erkunden. Weiter?","El juego está a punto de generar una galaxia con muchos sistemas estelares.\nUna galaxia de este tamaño ocupa una cantidad considerable de megabytes de almacenamiento, se lagea\ny no es necesaria para progresar en el juego. Sin embargo, son perfectas para aquellos\nque aman la exploración. ¿Continuar?",,,
AUTOSELL_MINERALS,Auto-sell minerals,Vente automatique des mineraux,,自动出售水晶,Automatisch Mineralien Verkaufen,Vender minerales automáticamente,,,
AUTOSELL_MINERALS_DESC,Auto-sell all your minerals once you reach the mineral cap.,,,一旦到达储存上限，自动出售一轮。,"Die Mineralien werden automatisch verkauft, sobald die Obergrenze für Mineralien erreicht ist.",Vende todos tus minerales automáticamente una vez que alcanzas la capacidad de almacenamiento.,,,
HOLD_SHIFT_FOR_10,Hold shift to buy/craft 10,,,按住Shift购买/制作10个,Shift um 10fach zu kaufen/craften,Mantén presionado shift para comprar/fabricar 10,,,
COLLECT_SPEED,Collect speed,Vitesse de collecte,,采集速度,Sammelgeschwindigkeit,Velocidad de recolección,,,
FAST,Fast ,Rapide,,快,Schnell,Rápido,,,
SLOW,Slow,Lente,,慢,Langsam,Lento,,,
COLLECT_SPEED_DESC,"""Fast"": one big lag spike, but is the quickest\n""Slow"": many little lag spikes, but takes longer",,,快：一个大滞后尖峰，但是是最快的\n慢：许多小滞后尖峰，但需要更长时间,"""Schnell"": Ein großer Ruckler,aber insgesammt schneller\n""Langsam"": Viele kleine Ruckler aber es braucht auch länger.",Rápido: Se lagea mucho de una vez pero es más rápido\nLento: Varias instancias de lag pequeñas pero se tarda más,,,
AUTO_SPEEDUP,Auto speedup,,,立即完成,Autmatische Beschleunigung ,Acelerar automáticamente,,,
AUTO_SPEEDUP_DESC,"Checking this box will instantly upgrade your buildings, but will cost an additional $10 per second of upgrade time.",,,勾选此项将立即升级您的建筑，但10元每秒。,"Dieser Knopf verbessert sofort gebäude,aber kostet 10$ extra pro gesparte Sekunde.","Tildar esta casilla mejorará tus edificios automáticamente, pero te costará $10 adicionales por cada segundo de tiempo de mejora.",,,
LEVEL_30_REACHED,You reached level 30! You unlocked the auto speedup option when upgrading buildings.,,,你达到30级了！升级建筑时，您解锁了自动赶工项目的锁定。,Du hast level 30 erreicht! Nun kannst die Verbesserung von Gebäude automatisch beschleunigen.,¡Haz alcanzado el nivel 30! Desbloqueaste la opción de acelerar automáticamente al mejorar edificios.,,,
STAR_SYSTEM,Star system,Système stellaire,Sistema stellare,恒星系,Sternsystem,Sistema estelar,항성계,,
STAR_SYSTEMS,Star systems,Systèmes stellaires,Sistemi stellari,恒星系,Sternsysteme,Sistemas estelares,항성계,,
MAP_COLLECTED_DESC,You collected this map. You can view it again after exiting the cave.,,,你收集了这张星图。您可以在退出洞穴后再次查看。,Du hast die Karte gesammelt.Du kannst sie erneut nach dem verlassen der Höhle betrachten.,Has recogido este mapa. Lo puedes ver de nuevo después de salir de la cueva.,,,
MAP_COLLECTED,Map collected,,,星图已收集,Karte gesammelt,Mapa recogido,,,
GALAXY_MAP,Galaxy map,Carte de galaxie,,星系图,Galaxienkarte,Mapa galáctico,,,
COLLECT_SHIP_PARTS,Find all 5 missing ship components,Trouver tous les 5 composants du vaisseau manquants,,找到所有5个丢失的飞船零部件,Finde alle 5 Schiffsteile,Encuentra los 5 componentes de la nave perdidos ,,,
MISSING_PARTS,This ship is missing vital parts! Look for them in the surroundings.,Il manque des parties essentielles au fonctionnement de ce vaisseau! Cherchez-les dans les alentours.,,这艘船缺少重要部件！在附近找找它们。,Dem Schiff fehlen wichtige Komponenten!Siehe dich in der nähe danach um.,¡A esta nave le hacen falta partes vitales! Búscalas en los alrededores.,,,
MINIMAP_ERROR,Error: high-energy electromagnetic waves in this cave are disrupting the rover's radar.,,,错误：此山洞中的天然高能电磁波干扰了探测器的雷达。,Fehler: Elektromagnetische Strahlung in dieser Höhle Stören deinen Radar.,Error: Ondas electromagnéticas de alta potencia están haciendo fallar al radar del rover.,,,
SHIP_PART_FOUND,Ship component found!,Composant du vaisseau trouvé!,,飞船零部件已找到！,Schiffsteil gefunden,¡Componente de la nave econtrado!,,,
TELEGRAM,Telegram,,,电报,Telegram,Telegrama,,,
TELEGRAM_TEXT,"Upon inspection of this galaxy, your communication devices detect another signal.\nAfter doing some signal processing, it turns out to be an audio telegram. You play it back and hear\na weak, female voice: ""Help me... David...""\nYou also hear some reverb effects, which suggests that the telegram came from deep inside a cave.",,,在探测这个星系时，您的通讯设备反馈了另一段信号。\n在做了一些信号处理后，它被编译成为一则音频电报。你顺便回放，隐约的听到了一段微弱的女声：“救救我...大卫…”\n你还听到一些混响，这表明电报大概来自某个洞穴深处！,"Bei genauerer betrachtung der Galaxie finden deine Kommuniktionsgeräte ein weiteres Signal.\nNach verarbeitung ist es eine Sprachnachricht.Eine schwächliche frauenstimme:""Hilf mir... David..""\nDu hörst ein Echo was auf einen ursprung tief in einer Höhle schließen lässt.","Al investigar esta galaxia, tu aparato de comunicación ha detectado otra señal.\nDespués de procesarlo, resultó ser un telegrama de voz. Al reproducirlo esuchas una voz femenina y débil:\n""David...ayúdame...""\nTambién se escucha con eco, sugiriendo que el telegrama fue grabado desde las profundidades de una cueva.",,,
CONQUER_ALL,Conquer all,Conquérir tout,,[ 最 后 通 牒 ],Alle einnehmen,Conquistar todo,,,
CONQUER_ALL_DESC,Conquer all planets in this system.\nEvery enemy 5 levels under your strongest ship and weaker will be ignored and not participate in battle.,,,征服此恒星系的所有行星。\n比你最强或较弱的飞船低5级的敌人将被无视，不计入战斗序列。,Nimmt alle Planeten in dem System ein.\n Jeder Gegener mindestens 5 level unter deinem Strärkstem Schiff wird nicht im Kampf teilnehmen. ,Conquista todos los planetas en este sistema.\nCada enemigo 5 niveles más débil que tu nave más fuerte será ignorado y no participará en la batalla.,,,
LEVEL_32_REACHED,You reached level 32! You unlocked the system conquer all feature.,,,到达32级了！您解锁了恒星系界面的“最后通牒”重案组。,Du hast level 32 erreicht!Du kannst nun ganze Systeme einnehmen.,"¡Haz alcanzado el nivel 32! Haz desbloqueado la habilidad ""Conquistar todo"".",,,
CONQUER_ALL_INFO,You will battle %s enemies and will cost %s energy. Continue?,,,你将与%s名敌人战斗并耗费%s能源。继续吗？,Du wirrst %s Gegener bekämpfen und %s Energie benutzen. Weiter?,Combatirás contra %s enemigos y te costará %s de energía. ¿Continuar?,,,
CHOOSE_DIFF,Choose enemy attack pattern difficulty\n(this can be changed later in settings),Choisir la difficulté d'attaque des ennemis\n(elle peut être changée plus tard dans les paramètres),,选择敌人攻击模式难度\n(这可以稍后在设置中改变),Wähle die Schwierigkeit der Gegenerischen Angriffe\n(Dies kann in den Optionen verändert werden),Elige la dificultad de los patrones de ataque\n(Puede ser cambiado más tarde en ajustes),,,
ENEMY_DIFFICULTY,Enemy attack pattern difficulty,Difficulté d'attaque des ennemis,,敌方攻击模式难度,Schwierigkeit der Gegenerischen Angriffe,Dificultad de patrones de ataque,적 공격패턴 난이도,,
EASY,Easy,Facile,Facile,简单,Einfach,Fácil,쉬움,,
NORMAL,Normal,Moyenne,Media,中等,Normal,Normal,보통,,
HARD,Hard,Difficile,Difficile,困难,Schwer,Difícil,어려움,,
PERFORMANCE_MULTIPLIER,Performance multiplier,Multiplicateur performance,,性能倍数,Performance Multiplikator,Multiplicador de rendimiento,,,
PERFORMANCE_MULTIPLIER_VALUES,Performance multiplier values,Valeurs du multiplicateur performance,,性能倍数值,Performance Multiplikatorwert,Valores del multiplicador de rendimiento,,,
HAS_MEGASTRUCTURE,Has megastructures,Contient mégastructures,Ha megastrutture,巨型结构,Hat Megastrukturen,Tiene megaestructuras,메가스트럭처 있음,,
ANNOTATE,Annotate,Annoter,Annotare,注释,Kommentieren,Anotaciones,그리기,,
SHAPE_COLOR,Shape color,Couleur de la forme,Colore della forma,颜色,Form farbe,Color de la forma,모양 색,,
OUTLINE_THICKNESS,Outline thickness/icon size,Épaisseur du contour/taille des icônes,Spessore del contorno/dimensione delle icone,大小,Umrandungsdicke/Symbolgröße,Grosor del contorno/Tamaño del icono,,,
CLICK_TWICE_TO_CHANGE,Click twice to change icon,,,双击更改图标,Doppelklick um das Symbol zu ändern,Haz doble clic para cambiar el icono,,,
ANNOTATE_SHORTCUTS,1: rotate left\n2: reset rotation\n3: rotate right\nQ: duplicate icon,,,1:向左旋转\n2:重置旋转\n3:向右旋转\nQ:复制图标,1: links drehen\n2: Rotation zurück setzen\n3: rechts drehen\nQ: Symbol verdoppeln,1: rotar a la izquierda\n2: restaurar rotación\n3: rotar a la derecha\nQ: duplicar icono,,,
KEYBOARD_SHORTCUTS,Keyboard shortcuts,Raccourcis clavier,,快捷键,Hotkeys,Teclas de acceso rápido,,,
ATMOSPHERE_EXTRACTION,Atmosphere extraction,,,大气萃取业,Atmosphärensammlung,Extracción de atmósfera,,,
MINING,Mining,,,太空矿业,Abbau,Excavando,,,
PLANET_MINING_NOTE,"Note: mining only yields a finite amount of resources. Once the center of the planet is reached, this planet will permanently disappear!",,,注：开采只能产生有限的资源量。一旦挖穿地心，再挖到星球另一面这颗星球将永久消失！,Notiz.Abbau gibt dir nur begrenzte resourcen.Wenn der Kern erreicht ist wird der Planet für immer verschwinden!,"Nota: excavar rinde una cantidad finita de recursos. ¡Una vez que se alcance el centro del planeta, este desaparecerá permanentemente!",,,
NUMBER_OF_TILES,Number of tiles,,,面积大小,Menge an Feldern,Cantidad de casillas,,,
LAKES,Lakes,,,湖泊,Seen,Lagos,,,
TERRAFORMING_COSTS,Terraforming costs,,,星球格式化成本加成,Terraforming Kosten,Costos de terraformación,,,
BUILDING_COSTS,Building costs,,,建筑消费,Gebäude Kosten,Costos de construcción,,,
TF_COST_MULT,Terraforming cost multipliers,,,星球格式化成本加成,Terraforming Kostenmultiplikatoren,Multiplicadores del costo de terraformación,,,
TF_SUCCESS,Planet successfully terraformed!,,,行星成功格式化！,Planet erfolgreich Terraformt!,¡Planeta terraformado exitosamente!,,,
NO_TF,This planet cannot be terraformed.,,,这颗行星不可能被格式化,Dieser Planet kann nicht Terraformt werden.,Este planeta no puede ser terraformado.,,,
PLANT_V,Plant,Planter,Piantare,种植,Pflanzen,Plantar,심기,,
YOU_WILL_NEED_X_SEEDS,You will need {num} {seeds}.,,,你需要 {num} {seeds},Du benötigst {num} {seeds}.,Necesitarás {num} {seeds}.,,,
FULLSCREEN,Fullscreen,Plein écran,Schermo intero,全屏,Vollbildschirm,Pantalla completa,전체 화면,,
NO_SEEDS,You don't have any seeds!,Vous n'avez pas de graines!,,没有种子!,Du hast keine Samen!,¡No tienes semillas!,,,
NO_FERTILIZERS,You don't have any fertilizers!,Vous n'avez pas d'engrais!,,没有化肥!,Du hast keinen Dünger!,¡No tienes fertilizantes!,,,
NOT_ENOUGH_SEEDS,You don't have enough seeds.,Vous n'avez pas assez de graines.,,你没有足够的种子,Du hast nicht genug Samen.,No tienes suficientes semillas.,,,
USE,Use,Utiliser,,使用,Verwenden,Usar,사용하기,,
FERTILIZERS_USED,Fertilizers used,Engrais utilisés,,已施肥,Dünger verwendet,Fertilizantes usados,,,
MULT_FIGHTER_STAT_BY,Multiplies fighters' strength by %s,,,无人机战力加成倍数为 %s,Multipliziert Raumjägerstärke um %s,Multiplica la fuerza de los cazas por %s,,,
SY_NAME,Shipyard,,,无人机控制台,Werft,Astillero espacial,,,
SY_DESC,Constructs fighters that conquer planets by themselves.,,,制造自主征服行星的武装型无人机。,Baut Raumjäger die autonom Planeten einnehmen.,Construye cazas que conquistan planetas por su cuenta.,,,
FG_SC,Fighters,,,太空无人机探讨,Raumjäger,Cazas,,,
FG_DESC,Unlocks a shipyard that allows you to construct a new type of vehicle capable of automatic planet conquest.,,,解锁一座遥控中心，让你研制一些新型武装小飞机，能够完成自我征服行星。,Nehme {num} {object},Desbloquea un astillero espacial que te permite construir un nuevo tipo de vehículo capaz de conquistar planetas automáticamente.,,,
CONSTRUCT_FIGHTERS,Construct fighters,,,研制军用无人机,Baut Raumjäger,Construir cazas,,,
FLEET_STRENGTH,Fleet strength,,,舰队战斗力,Flottenstärke,Fuerza de la flota,,,
FIGHTERS_CONSTRUCTED,Fighters constructed. Check them out in the vehicles panel.,,,无人机已制作，在载具面板中查看它们。,Raumjäger fertiggestellt. Schauen Sie sich diese in der Fahrzeugtafel an.,Cazas construidos. Los puedes ver en el panel de vehículos.,,,
FLEET_STRENGTH_INFO,"Every time a fleet of fighters conquers a star system, their strength is reduced by the system's difficulty.\nConsequences:\n- The fleet cannot conquer star systems where their difficulty is higher than this number.\n- The strength required to completely conquer a galaxy is the sum of the difficulties of all star systems in it.",,,每次一支无人机舰队统治整个恒星系时，它们的战斗力会因星系难度变低而削弱。\n顺序：\n-舰队无法征服难度高于这个数字的恒星系。\n-完全征服一个星系所需的力量是该星系中所有恒星系的难度之和。,Immer wenn eine Flotte von Raumjägern eine Sternesystem einnimmt wird iher stärke um die Systemschwierigkeit reduziert.\n Folgen:\nDie Flotte kann keine weiteren systeme einnehmen als diese Zahl.\nDie nötige Stärke zur Übernahme einer Galaxie ist die Summe aller enthaltenen Systeme.,"Cada vez que una flota de cazas conquista un sistema estelar, su fuerza es reducida por el nivel de dificultad del sistema.\nConsecuencias:\n- La flota no puede conquistar sistemas estelares donde la dificultad es mayor que este número.\n- La fuerza requerida para conquistar una galaxia completamente es la suma de la dificultad de todos los sistemas estelares en ella.",,,
CLICK_TO_VIEW_GALAXY,Click to view the galaxy this fighter is in,,,点击查看此无人机所在的星系图,Klicke um die Galaxie in der der Raumjäger ist zu betrachten,Haz clic para ver la galaxia en la que este caza se encuentra,,,
SEND_FIGHTERS,Send fighters,,,派遣无人机,Raumjäger aussenden,Enviar cazas,,,
COMBINED_STRENGTH_F1,Combined strength of all fighters in this galaxy,,,此星系所有无人舰队的综合战斗力,Führt alle Flotten in dieser Galaxie zusammen,Fuerza combinada de todas las flotas en esta galaxia,,,
STRENGTH_REQUIRED_F1,Strength required to conquer every system in this galaxy,,,统治该星系中每个恒星系所需的力量,Stärke nötig um jedes System der Galaxie einzunehmen,Fuerza requerida para conquistar cada sistema en esta galaxia,,,
PLANET_EXIT_COST,Combined planet exit costs,,,预计统治全部恒星系所需要的时间,Summierte Planenautrists kosten,Costo total de escape de planetas,,,
TIME_TO_CONQUER_ALL_SYS,Time to conquer all systems,,,是时候统治所有恒星系了,Dauer um alle System einzunehmen,Tiempo necesario para conquistar todos los sistemas,,,
MOST_DIFFICULT_FIRST,Attack most difficult systems first,,,先攻击最困难的恒星系,Greife die Schwierigsten System zuerst an,Atacar los sistemas más difíciles primero,,,
LEAST_DIFFICULT_FIRST,Attack least difficult systems first,,,先攻击最容易的恒星系,Greife die einfachsten System zuerst an,Atacar los sistemas menos difíciles primero,,,
NUMBER_OF_SYS_BEFORE_REKT,Number of systems the fleets will conquer before being destroyed,,,舰队在被摧毁前将征服的恒星系数目,Anzahl der Systeme die eingenommen werden bis zur Zerstörung der Flotten,Número de sistemas que las flotas conquistarán antes de ser destruidas,,,
NUMBER_OF_UNCONQUERED_SYS,Number of unconquered systems in this galaxy,,,星系中未征服的恒星系数量,Anzahl der Einzigartigen Systeme in dieser Galaxie,Número de sistemas sin conquistar en esta galaxia,,,
SYSTEMS_CONQUERED,Systems conquered,,,恒星系已统治,Systeme eingenommen,Sistemas conquistados,,,
DISBAND,Disband,,,解散,Auflösen,Disolver,,,
TIME_TO_NEXT_CONQUER_F1,Time until next system is conquered,,,下一个恒星系被统治的时间,Zeit bis zur einnahme des nächsten Systems,Tiempo hasta que el siguiente sistema sea conquistado,,,
NO_SYS_CONQUERED,Your fleets haven't conquered any systems yet. Disband your fleet anyway? (they'll disappear!),,,你的无人舰队还没有征服任何恒星系，确定解散你的舰队？(它们将会消失),Deine Flotten haben noch kein System übernommen.Die Flotte trozdem aufllösen?(Sie werden entfernt),Tus flotas aún no han conquistado ningún sistema. ¿Disolverlas de cualquier manera? (¡Desaparecerán!),,,
ALL_FIGHTERS_REKT,All of your fighters are destroyed!,,,你所有的无人机都被摧毁了！,Alle Raumjäger wurden zerstört,¡Todos tus cazas están destruidos!,,,
PCC_NAME,Probe construction center,,,初级探测器研发中心,Sondenkonstruktionszentrum,Centro de construcción de sondas,,,
PCC_DESC,Constructs probes that look for other clusters in the same supercluster,,,研制在同一超星团中寻找其它星团的侦测式飞碟,Konstruiert Sonden die nach anderen Clustern im gleichen Supercluster suchen,Construye sondas que buscan otros clústeres en el mismo superclúster,,,
NO_UPGRADE,This building cannot be upgraded.,,,这座建筑不能升级。,Dieses Gebäude kann nicht verbessert werden.,Este edificio no puede ser mejorado.,,,
PROBES_CONSTRUCTED,Probes constructed. Check them out in the vehicles panel.,,,初级探测器已建造。在载具面板中查看它们。,Sonden konstruiert.Sie sind im Fahrzeugpanel zu finden,Las sondas han sido construidas. Revísalas en el panel de vehículos.,,,
PROBES,Probes,,,初级探测器,Sonden,Sondas,,,
CLICK_TO_VIEW_SC,Click to view the supercluster this probe is in,,,点击查看勘探幽浮所在的超星系团,Klicke um das Supercluster in dem die Sonde ist zu sehen,Haz click para ver el superclúster en el que se ubica esta sonda,,,
SEND_PROBES,Send probes,,,发送初级探测器,Sonden entsenden,Enviar sondas,,,
PROBE_NUM_IN_SC,Number of probes in this supercluster,,,此超星系团中的初级探测器的数目,Anzahl an Sonden in diesem Supercluster,Número de sondas en este superclúster,,,
EXPLORING_PROBE_NUM,Number of probes currently exploring,,,侦测作业中的初级探测器,Anzahl an Sonden die gerade erkunden,Número de sondas actualmente explorando,,,
UNDISCOVERED_CLUSTER_NUM,Number of undiscovered clusters,,,未发现的星团数,Anzahl an unentdeckten Clustern,Número de clústers sin descubrir,,,
SEND_A_PROBE,Send a probe,,,派送初级探测器,Eine sonde entsenden,Enviar una sonda,,,
PROBE_SENT,Probe sent!,,,初级探测器已派送！,Sonde losgeschickt!,Sonda enviada!,,,
NO_PROBES,You don't have any probes! Build them with the probe construction center building.,,,你还没有初级探测器！建立初级探测器研发中心的大楼来研制它们。,Du besitzt keine Sonden! Konstruiere sie im Sondenkonstruktionszentrum,No tienes sondas! Construyelas en el centro de construcción de sondas.,,,
CLUSTER_DISCOVERED_BY_PROBE,One of your probes just discovered a new cluster!,,,你的一个初级探测器侦测到了一个新的星团！,Eine deiner Sonden hat ein neues Cluster gefunden!,Una de tus sondas descubrió un nuevo clúster!,,,
X_SEEDS,%s seeds,Graines de %s,Semi di %s,%s种子,%s Eisensamen,Semillas de %s,%s 씨앗,,
COLLECT_REMINDER,Don't forget to collect resources from your buildings first.,,,别忘把提取你建筑的资源放在第一位。,Vergiss nicht die resourcen von Gebäuden abzuholen,No te olvides de recolectar recursos de tu lista de edificios.,,,
CI_SC,Compact items,Objets compacts,,物理压缩盒,Komprimiert items,Objetos compactos,,,
CI2_SC,Compacter items,Objets plus compacts,,物理压缩匣,Item kompressor,Objetos doble-comprimidos,,,
CI3_SC,Compactest items,Objets encore plus compacts,,物理压缩箱,Kompakteste Items,Objetos super-comprimidos,,,
CI_DESC,Increases item stack size to 32.,,,将道具的堆积上限增至32,Erhöht die maximaleStapelgröße auf 32.,Aumenta el tamaño de un grupo a 32,,,
CI2_DESC,Increases item stack size to 64.,,,将道具的堆积上限增至64,Erhöht die maximaleStapelgröße auf 64.,Aumenta el tamaño de un grupo a 64,,,
CI3_DESC,Increases item stack size to 128.,,,将道具的堆积上限增至128,Erhöht die maximaleStapelgröße auf 128.,Aumenta el tamaño de un grupo a 128,,,
RMK2_SC,Rover MK2,,,漫游MK2,Rover Mk2,Rover MK2,,,
RMK3_SC,Rover MK3,,,漫游MK3,Rover Mk3,Rover MK3,,,
RMK2_DESC,"Increases rovers' base stats, and adds an extra inventory slot. Also brightens caves a bit.",,,增强矿车的基本统计数据，并增加一个额外的库存槽。也会让洞穴变得明亮一些。,"Verbessert die Eigenschaften des Rovers,und gibt eine zusätzliche inventaplatz. Erleuchtet auch die Höhle stärker.","Aumenta las estadisticas del rover, y añade un espacio de inventario extra. También ilumina las cuevas un poco.",,,
RMK3_DESC,"Further increases rovers' base stats, and adds an extra inventory slot. Also brightens caves even more.",,,进一步强化了矿车的基本数据，并增加了一个额外的库存槽。也使洞穴更加明亮。,"Verbessert die Eigenschaften des Rovers weiter,und gibt erneut einen zusätzliche inventaplatz. Erleuchtet auch die Höhle noch stärker.","Aumenta aún más las estadisticas base del rover, y añade otro espacio de inventario extra. También ilumina las cuevas aún más.",,,
