,en,fr,it,zh,de,es,ko,sv,ru
SC_DESC,Crushes stone to bits and extracts usable resources.,Écrase de la pierre et en extrait des ressources.,,将石头碾成碎块儿并提取有用的资源。,Zermahlt Stein zu staub und extrahiert wertvolle resourcen.,Rompe la piedra en pedacitos para extraer recursos más útiles.,,,
CRUSHES_X,Crushes %s,Écrase %s,,碾碎效率 %s,Mahlt %s,Pulveriza %s,,,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,,碾仓容量 %s,Kann bis zu %s lagern,Puede almacenar hasta %s,%s 까지 저장할수 있음,,
TIME,Time,Temps,Tempo,用时,Zeit,Tiempo,시간,,
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,Cliccare per configurare,点击以配置,Klicke zum konfigurieren,Haz clic para configurar,,,
STONE_COMPOSITION,Stone composition,Composition de pierre,Composizione di pietra,石材成分,Steinzusammensetzung,Composición de la piedra,,,
START_CRUSHING,Start crushing,Écraser,,开始碾碎,Beginnt Mahlen,Iniciar pulverización,,,
STOP_CRUSHING,Stop crushing,Arrêter,,停止并提取,Stoppt Mahlen,Detener pulverización,,,
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,预期提炼,Erwartete Resourcen,Resultados esperados,,,
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,Risorse estratte,资源已提取,Extrahiert Resourcen,Recursos extraídos,,,
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,Non hai pietra!,你还没有一丁点石头!,Du hast kein Stein!,No tienes piedra!,,,
SILICON,Silicon,Silicium,Silicio,硅,Silicon,Silicio,,,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,Composition de la pierre écrasée,,碎石成分,Zusammensetzung des Stein der zermahlt wird,Compocisión de la piedra en proceso de pulverización,,,
COLDEST_STAR_TEMPERATURE,Coldest star temperature,Température de l'étoile la plus froide,Temperature della stella più fredda,恒星温度,Kälteste Sterntemperatur,Temperatura estelar más baja,,,
CLICK_TO_EDIT,Click to edit,Cliquez pour modifier,Cliccare per modificare,点击以编辑,Klicke zum Verändern,Haz clic para editar,,,
DONE,Done,Terminé,Fatto,完成,Fertig,Listo,,,
NUMBER_OF_SYSTEMS,Number of systems,Nombre de systèmes,Numero di sistemi,星系数量,Anzahl der Systeme,Número de sistemas,,,
GALAXY_ENTERED,Galaxy entered,Galaxie visitée,Galassia visitata,星系已进入,Galaxie betreten,Galaxia accedida,,,
CH4_NAME,Methane,Méthane,,甲烷,Methan,Metano,,,
CO2_NAME,Carbon dioxide,Dioxyde de carbone,,二氧化碳,Kohlenstoffdioxid,Dióxido de carbono,,,
O_NAME,Oxygen,Oxygène,Ossigeno,氧,Sauerstoff,Oxígeno,,,
H_NAME,Hydrogen,Hydrogène,Idrogeno,氢,Wasserstoff,Hidrógeno,,,
AURORA,Aurora,Aurore,Aurora,极光,Polarlichter,Aurora,,,
AURORA_DESC,Auroras are colorful lights caused by interactions of solar wind with the planet's magnetosphere. They have all sorts of effects on the tile that they happen to shine.,Les aurores sont des faisceaux de lumière créés par l'interaction entre le vent solaire et la magnétosphère de la planète. ,,极光是太阳风与行星磁层相互作用产生的彩色光芒。它们对碰巧发光的地区有着各式各样的影响。,Polarlichter sind Leuchterscheinungen die durch interaktionen zwischen geladenen Sonnenteilchen und dem Magnetfeld des Planeten.Dies bewirken alles mögliche auf das Fald auf das sie leuchten.,Las auroras son coloridas luces causadas por la interacción entre vientos solares y la magentosfera del planeta. Tienen muchos efectos en la casilla donde iluminan.,,,
AURORA_INTENSITY,Aurora intensity,Intensité de l'aurore,Intensità dell'aurora,加成倍率,Polarlichtintensität,Intensidad de la aurora,,,
COLLECT_ALL_PLANET,Collect all resources on this planet,,Raccogliere tutte le risorse su questo pianeta,全收,Sammle alle resourcen auf diesem Planeten,Recolectar todos los recursos en este planeta,,,
COLLECT_ALL_SYSTEM,Collect all resources in this system,,Raccogliere tutte le risorse in questo sistema,全收,Sammle alle resourcen in diesem System,Recolectar todos los recursos en este sistema,,,
COLLECT_ALL_GALAXY,Collect all resources in this galaxy,,Raccogliere tutte le risorse in questa galassia,全收,Sammle alle resourcen in dieser Galaxie,Recolectar todos los recursos en esta galaxia,,,
RESOURCES_COLLECTED,Resources collected,,Risorse raccolte,资源已收集,Resourcen gesammelt,Recursos recolectados,,,
ICE,Ice,Glace,Ghiaccio,冰,Eis,Hielo,얼음,,
METAL_COMP,{metal} {comp},{comp} en {metal},{comp} di {metal},{metal} {comp},{metal} {comp},{comp} de {metal},{metal} {comp},,
ARMOR,Armor,Blindage,Armatura,装甲,Rüstung,Armadura,,,
WHEELS,Wheels,Roues,Ruote,轮胎,Reifen,Ruedas, 바퀴,,
CC,Cargo container,Conteneur,Contenitore,集装箱,Frachtcontainer, Contenedor de carga,,,
HEALTH_POINTS,Health points,Points de vie,Punti di vita,生命值,Lebenspunkte,Puntos de vida,,,
ATTACK,Attack,Attaque,Attacco,攻击力,Angriff,Ataque,공격력,,
DEFENSE,Defense,Défense,Difesa,防御力,Abwehr,Defensa,방어력,,
CARGO_CAPACITY,Cargo capacity,Capacité cargo,Capacità carica,集装箱容量,Frachtkapazität,Capacidad de carga,,,
MOVEMENT_SPEED,Movement speed,Vitesse du mouvement,Velocità di movimento,移速,Bewegungsgeschwindigkeit,Velocidad de movimiento,,,
SELECT,Select,Sélectionner,Selezionare,选择,Auswählen,Seleccionar,선택하기,,
SELECT_X,{select} {something},{select} {something},{select} {something},{select} {something},{something} {select},{select} {something},{something} {select},,
CLICK_TO_CHANGE,Click to change,Cliquez pour changer,Cliccare per cambiare,点击以改装,Klicke zum änderen,Haz clic para cambiar,,,
RED_LASER,Red {laser},{laser} rouge,{laser} rosso,红光{laser},Roter {laser},{laser} rojo,,,
ORANGE_LASER,Orange {laser},{laser} orange,{laser} arancione,橙光{laser},Oranger {laser},{laser} naranjo,,,
YELLOW_LASER,Yellow {laser},{laser} jaune,{laser} giallo,黄光{laser},Gelber {laser},{laser} amarillo,,,
GREEN_LASER,Green {laser},{laser} vert,{laser} verde,绿光{laser},Grüner {laser},{laser} verde,,,
BLUE_LASER,Blue {laser},{laser} bleu,,蓝光{laser},Blauer {laser},{laser} azul,,,
PURPLE_LASER,Purple {laser},{laser} violet,,紫光{laser},Violet {laser},{laser} morado,,,
UV_LASER,Ultraviolet {laser},{laser} ultraviolet,,紫外线{laser},Ultraviolet {laser},{laser} ultravioleta,,,
XRAY_LASER,X-ray {laser},{laser} rayon X,,X光{laser},Röntgen {laser},{laser} de rayos X,,,
GAMMARAY_LASER,Gamma-ray {laser},{laser} rayon gamma,,伽马射线{laser},Gammastrahl {laser},{laser} de rayos Gamma,,,
ULTRAGAMMARAY_LASER,Ultragamma-ray {laser},{laser} rayon ultragamma,,伽玛超衰变{laser},Ultra Gammastrahl {laser},{laser} de rayos Ultragamma,,,
MAE_SC,Macro Engineering,Méga-ingénierie,,宏观工程计划,Makro-Projekte,Macro ingeniería,,,
CD_SC,Chemical drive,,,电化学提速模块,Chemischer Antriebe,Combustión química,,,
ID_SC,Ion drive,,,等离子发生器,Ionen Antriebe,Propulsión iónica,,,
FTL_SC,FTL drive,,,超音速引擎,Überschall Antriebe,Propulsión FTL,,,
IGD_SC,Intergalactic drive,,,超光速波轮增压,Intergalaktische Antriebe,Vuelo intergaláctico,,,
FD_SC,Fusion drive,,,核聚变加速机,Fusions Antriebe,Propulsión de fusión,,,
PD_SC,Particle drive,,,粒子轰击型变速箱,Photonen Antriebe,Propulsión fotónica,,,
WEAPONS,Weapons,Armes,Armi,等离子枪,Waffen,Armas,,,
MINING_TOOLS,Mining tools,Outils de minage,,凿矿射线,Abbauwerkzeuge,Herramientas de minería,,,
ARMOR_DESC,Armor protects the rover from cave hazards.,L'armure protège le rover contre les dangers dans les grottes.,,装甲保护漫游者免受洞穴内的危险。,Rüstung schützt deine Rover vor Höhlen gefahren.,La armadura protege al rover de los peligros presentes en cuevas.,,,
WHEELS_DESC,Wheels allow the rover to move.,Les roues permettent au rover de se déplacer.,,轮胎使漫游者能够移动。,Reifen erlauben es dem Rover sich zu bewegen.,Las ruedas le permiten al rover moverse.,,,
CC_DESC,Cargo containers expand the rover's inventory capacity.,,,集装箱扩大了漫游者的库存能力。,FrachtKontainer erweitern das Inventar des Rovers.,Los contenedores de carga incrementan el tamaño del inventario del rover.,,,
X_TO_REMOVE,Press X to remove,Appuyez sur X pour enlever,,按X移除,X zum entfernen,Presiona X para quitar,,,
RANGE,Range,Portée,Raggio,射程,Reichweite,Rango,,,
REMOVE_WHEELS_ATTEMPT,You can't remove wheels! (how else would your rover be able to move?),Impossible de retirer les roues (il se déplacerait comment sinon?),,你不能移除轮胎！（你的漫游车还怎么跑？）,Du kannst die reifen nicht entfernen (Wie soll er sich dann bewegen ?),¡No puedes quitar las ruedas! (¿De qué otra manera se podría mover tu rover?),,,
OL_DESC,Red lasers too weak? Maybe decreasing the wavelength will help!,Lasers rouges pas assez forts? Et si on diminuait la longueur d'onde?,,红色激光太弱？也许降低波长会有帮助！,Roter Laser zu schwach? Vielleicht wird eine kleinere Wellenlänge helfen!,¿Los láseres rojos son muy débiles? ¡Tal vez disminuir la longitud de onda puede ayudar!,,,
YL_DESC,Orange lasers too weak? Why not decrease the wavelength even more?,Lasers oranges pas assez forts? Et si on diminuait la période?,,橙色激光太弱？为什么不进一步降低波长呢？,Oranger Laser zu schwach? Vielleicht wird eine noch kleinere Wellenlänge weiter helfen!,¿Los láseres naranjos son muy débiles? ¿Por qué no disminuyes la longitud de onda aún más?,,,
GL_DESC,Yellow lasers too weak? Decreasing the wavelength once again turns it to green!,Lasers jaunes pas assez forts? Et si on augmentait la fréquence?,,黄色激光太弱？再次降低波长将使其变为绿色！,Gelber Laser zu schwach? Verringer die Wellenlänge weiter bis er grün wird!,¿Los láseres amarillos son muy débiles? ¡Disminuir la longitud de onda aún más los vuelve verdes!,,,
BL_DESC,Green lasers too weak? Just keep shrinking that wavelength!,Lasers verts pas assez forts? Et si on augmentait la pulsation?,,绿色激光太弱？继续缩小波长！,Grüner Laser zu schwach? Verringer die Wellenlänge weiter!,¿Los láseres verdes son muy débiles? ¡Solo sigue disminuyendo la longitud de onda!,,,
PL_DESC,Blue lasers too weak? Make that wavelength even smaller!,Lasers bleus pas assez forts? Et si on multipliait le vecteur d'onde par un scalaire?,,蓝色激光太弱？使波长更小！,Blauer Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres azules son muy débiles? ¡Haz la longitud de onda aún más pequeña!,,,
UVL_DESC,Purple lasers too weak? Maybe try going outside the visible range?,Lasers violets pas assez forts? Une seule solution: sortir du domaine du visible!,,紫色激光太弱？也许试着离开可视范围？,Violetter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres morados son muy débiles? Intenta saliéndote del rango visible.,,,
XRL_DESC,Ultraviolet lasers too weak? You know the drill.,Le rayon X est plus fort que l'ultraviolet. Voilà.,,紫外线还弱？升级工艺！你知道手段。,Ultravioletter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres ultravioleta son muy débiles? Ya sabes qué hacer.,,,
GRL_DESC,Xray lasers too weak? Decrease that wavelength once more!,Les rayons gamma sont les ondes électromagnétiques les plus énergétiques.,,X光还是弱？老规矩，你懂的！,Röntgen Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres de rayos X son muy débiles? ¡Disminuye una vez más la longitud de onda!,,,
UGRL_DESC,Lasers too weak? Just vaporise all known matter and antimatter!,,,伽马射线都弱？做到把所有已知物质与反物质全都气化掉！,Laser zu schwach? Anihiliere materie mit Antimaterie!,¿Los láseres son muy débiles? ¡Simplemente vaporiza toda la materia y antimateria conocida!,,,
MAE_DESC,"Base science for constructing megastructures.\nMegastructures are enormous buildings that provide unimaginable amounts of resources or other benefits.\nDue to their size and complexity, they have multiple stages of construction, all of which must be researched separately.\nThis science unlocks the base construction stage of all megastructures.",,,建造巨型结构的基础科学。\n巨型结构是提供难以想象的资源量或其它效益的巨大建筑。\n由于其规模和复杂性，它们有多个建造阶段，所有这些阶段都必须单独研究。\n这门科学解开了所有巨型结构的基础建造阶段。,Basen Wissenschaft für die Konstruktion von Megastrukturen. \nMegastrukturen sind gigantische Gebäude die unvorstellbare mengen an resourcen oder andere vorteile bereitstellen. \nDurch die Größe und Komplexität haben sie mehrere Konstruktionsstufen die alle einzelnd erforscht werden müssen. \nDies ermöglicht das Fundament für Megastrukturen.,La base para la construcción de megaestructuras.\nLas megaestructuras son construcciones enormes que te proveen de cantidades inimaginables de recursos u otros beneficios.\nDebido a su tamaño y complejidad tienen múltiples fases de construcción que deben ser investigadas individualmente.\nEsta investigación desbloquea la fase inicial de todas las megaestructuras.,,,
CD_DESC,Allows all sorts of exotic chemical reactions in the ship's engines to speed up travel.\nThis unlocks the drive menu in the ship panel.,,,允许船舶发动机中的化合反应槽行驶提速。\n这将激活“飞船”面板中的“驱动”菜单。,Alle arten an exotischen Chemischen reaktionen in der Brennkammer des Schiffes um die Reise zu beschleunigen. \nDies schaltet das Antriebspanel frei .,Le permite a tu nave usar todo tipo de exóticas reacciones químicas para acelerar el vuelo.\nDesbloquea el menú de propulsores en el panel de naves.,,,
FTL_DESC,Divides travel times by 10.,Divise les temps de voyage par 10.,,将旅行时间缩短10倍。,Teilt die Reisezeit durch 10.,Divide el tiempo de vuelo por 10.,,,
ID_DESC,Ionizes noble gases to speed up travel even further.,,,离子化惰性气体以加速进一步的旅行。,Ionisiert Edelgase um noch schneller zu reisen,Ioniza gases nobles para acelerar el vuelo aún más,,,
FD_DESC,Fuse elements together for even more speed and efficiency.,,,可控核聚变的迷你反应堆，速度更快，效率更高。,Fusioniert Elemente für noch mehr Geschwindigkeit und effizienz.,Fusiona elementos para obtener más velocidad y eficiencia,,,
IGD_DESC,Divides travel times by 100.,Divise les temps de voyage par 100.,,将旅行时间缩短100倍。,Teilt die Reisezeit durch 100.,Divide el tiempo de vuelo por 100.,,,
PD_DESC,Uses particles for maximum travel speed.,,,利用粒子对撞加速仪获得最大行驶冲击。,Nutze Licht für maximale reisegeschwindigkeit.,Utiliza la luz misma para una máxima velocidad de vuelo.,,,
GLASS_FACTORY,Glass factory,Usine de verre,,玻璃工厂,Glassfabrik,Fábrica de cristal,,,
GF_DESC,Produces glass from sand,Produit du verre à partir du sable,,使沙子加工成玻璃,Produziert Glass aus Sand,Produce cristal a partir de arena,,,
SELL_MINERALS,Sell all your minerals for money,Vendre tous les minéraux pour de l'argent,,全卖,Verkaufe alle Mineralien für Geld,Vende todos tus minerales por dinero,,,
START,Start,Commencer,Avviare,开始,Start,Comenzar,시작하기,,
NO_SAND,You don't have any sand!,Tu n'as pas de sable!,Non hai sabbia!,你还没有一丁点沙子!,Du hast keinen Sand!,¡No tienes arena!,,,
STOP,Stop,Arrêter,,停止,Stop,Detener,멈추기,,
RESOURCES_PRODUCED,Resources produced,Ressources produites,Risorse prodotte,资源已生产,Resourcen produziert,Recursos producidos,,,
REMAINING,remaining,restant(e)s,rimanenti,剩余,verbleibend,restante(s),,,
SCT_SC,Ship control,Contrôle de vaisseaux,,飞船掌舵学,Schiffskontrolle,Conducción de astronaves,,,
SCT_DESC,This science is needed to gain control of abandoned ships scattered across the universe.,,,想要掌控散布在宇宙中的废弃飞船，就需要学习这门科学。,Diese Forschung ist benögitgt um kontrolle über verlassene Schiffe im universium nehmen zu können,Esta investigación es necesaria para obtener el control de astronaves abandonadas a través del universo.,,,
ABANDONED_SHIP,"A spaceship abandoned by... someone. Research the necessary science to take control of this ship. You'll want this ship to discover, conquer and explore other planets.","Un vaisseau spatial abandonné par... quelqu'un. Recherchez la science correspondante pour prendre le contrôle de ce vaisseau. Il faudra le faire pour pouvoir découvrir, conquérir et explorer d'autres planètes.",,一艘被遗弃的宇宙飞船。。。某个逗逼的。学习必要的科技才能试着操控它。你会希望靠这艘船进行探索、发现和统治太空里的其他一切！,"Ein Raumschiff zurückgellassen von... jemandem. Forschung ist nötig um kontrolle darüber zu erhalten.Du willst die Kontrolle über dieses Schiff um durch es entdeckung,erkundung und andere Planeten einnehmen.","Una astronave abandonada por...alguien. Haz la investigación necesaria para obtener el control de ella. La necesitarás para descubrir, conquistar y explorar otros planetas.",,,
SHIP_CONTROL_SUCCESS,Ship control success!,,,成功将飞船操控!,Kontrolle erhalten!,¡Astronave capturada exitosamente!,,,
SHIP_CONTROL_FAIL,"You haven't researched ""Ship control"" yet!",,,"你还未探究""飞船掌舵学""！","Du hast noch nicht ""Schiffskontrolle"" erforscht!","¡Aún no has investigado ""Conducción de astronaves""!",,,
SHIP_CONTROL_HELP,Construct a research lab to start producing science points.,,,建造一所科技实验室进行研究以获得科技点。,Baue ein Forschungslabor um Wissenschaftspunkte zu produzieren.,Construye un laboratorio de investigación para empezar a producir puntos de ciencia.,,,
RESEARCH_NEEDED,Research needed,,,需要研究,Wissenschaft benötigt,Investigación requerida,,,
CLICK_TO_CONTROL_SHIP,Click to take control of this ship,,,点击掌舵这艘船,Klicke um Konrolle zu nehmen,Haz clic para tomar el control de esta astronave,,,
SEND_SHIPS,Send ships,Envoyer des vaisseaux,,派遣飞船,Schiffe senden,Enviar astronaves,,,
SEND_SHIPS_DESC,Send ships to this planet to attack the enemies and conquer the planet!,Envoyez vos vaisseaux à cette planète pour attaquer les ennemis et conquérir la planète!,,派飞船到此星球去攻击敌人，统治这个星球！,Sende Schiffe zu dem Planeten um die Feinde anzugreifen und den Planeten einzunehmen!,¡Envía astronaves a este planeta para atacar a los enemigos y conquistarlo!,,,
ENEMIES,Enemies,Ennemis,,敌人,Gegner,Enemigos,,,
LESS_ENERGY,Less energy,Moins d'énergie,,更少的能源,Weniger Energie,Menos energía,,,
FASTER_TRAVEL,Faster travel,Voyage plus rapide,,更快的航行,Schneller reisen,Viaje más rápido,,,
SEND,Send,Envoyer,,派遣,Schicken,Enviar,,,
PLANET_EE_COST,Planet entry/exit cost,Coût d'entrée/sortie planétaire,,行星着陆/飞出的花费,Planeten betreten/verlassen kosten,Coste de entrada/salida del planeta,,,
PLANET_EE_COST_DESC,"To travel between planets, ships must first escape the departing planet's gravity and go through its atmosphere. The destination planet's gravity and atmosphere also influences the energy cost, but not as much as the departing planet.",,,想要在行星之间遨游，首先船舱必须挣脱地心引力，并穿越它的大气。目标行星的引力和大气层也会影响能耗成本，但影响程度不如出发地行星。,"Um zwischen Planeten zu reisen musst du erst der Schwerkraft des Planeten entkommen und die Atmosphäre durchbrechen.Die Anziehungskraft und Atmosphäre des Zielplaneten beeinflussen auch die Energiekosten,jedoch weniger wie die des Startplaneten.",Para viajar entre planetas las astronaves necesitan escapar la gravedad del planeta y penetrar su atmósfera. La gravedad del planeta de destino también influencia el costo de energía pero no tanto como en el despegue.,,,
ATMOSPHERE_EXIT,Atmosphere exit,Sortie atmosphère,,冲出大气层,Atmospäre verlassen,Penetrar la atmósfera(Salida),,,
ATMOSPHERE_ENTRY,Atmosphere entry,Entrée atmosphère,,冲入大气层,Atmosphären betreten,Resistir la atmósfera(Entrada),,,
GRAVITY_EXIT,Gravity exit,Sortie gravité,,摆脱引力,Gravitation verlassen,Escapar la gravedad del planeta,,,
GRAVITY_ENTRY,Gravity entry,Entrée gravité,,承受引力,Gravitation betreten,Desaceleración en el descenso,,,
NOT_ENOUGH_ENERGY,You don't have enough energy.,Vous n'avez pas assez d'énergie!,Non hai abbastanza energia!,你没有足够的能源,Du hast nicht ausreichende Energie.,No tienes energía.,,,
TIME_LEFT,Time left,Temps restant,Tempo rimanente,剩时,Zeit verbleibend,Tiempo restante,,,
PLAY_SHIP_MINIGAME,Click to accelerate ship travel by playing a minigame.,,,去穿梭平行世界以获得时空扭曲加速。,Klicke um die Schiffsreise durch ein Minispiel zu beschleunigen,Haz clic para acelerar el viaje a través de un minijuego.,,,
TRAVEL_ACCELERATED_BY,Travel accelerated by %s,,,时光扭曲了 %s,Reise beschleunigt um %s,Viaje acelerado por %s,,,
MOVE_SHIP_WITH_MOUSE,The ship follows your cursor. Dodge the obstacles!,,,飞船信标追踪着你的光标。避开光子！,"Das Schiff folgt der Maus, weiche den Hindernissen aus!",La astronave sigue a tu cursor. ¡Esquiva los obstáculos!,,,
CLICK_ANYWHERE_TO_CONTINUE,Click anywhere to continue,,,点任意处继续,Klicke zum Fortfahren,Haz clic en cualquier lugar para continuar,,,
PRESS_ANY_KEY_TO_CONTINUE,Press any key to continue,,,按任意键继续,Drücke eine Taste zum Fortsetzen,Presiona cualquier tecla para continuar,,,
STM_AFTER_PATTERN_1,"The ship's hitbox is only a pixel, right at the tip of your cursor. Makes life easier for both you and the developer!",,,,Die Hitbox des Schiffes ist nur ein Pixel an der Spitze der Maus.Erleichtert das leben für dich und den Entwickler.,La hitbox de la nave es tan solo un pixel situado en la punta de tu cursor. ¡Le hace la vida más fácil a ambos el jugador y al desarrollador!,,,
STM_AFTER_PATTERN_2,"Each level consists of a variety of ""patterns"". You just went through 2 patterns. If you go through 3 patterns without being hit once, you go up a level!",,,,Jedes Level besteht aus Mustern.Du hast zwei Muster Abgeschlossen.Wenn du durch drei Muster kommst ohne getroffen zu werden steigst du ein level auf!,"Cada nivel consiste de una variedad de ""patrones"". Acabas de pasar a través de 2 patrones. ¡Si atraviesas 3 patrones sin ser golpeado subirás de nivel!",,,
STM_LEVEL_2,"You went up a level! Waves become more difficult as you gain levels, but ship travel is accelerated more.",,,,Level up! Wellen werden schwieriger in höheren Leveln aber dein Schiff ist auch stärker beschleunigt.,¡Subiste de nivel! Los patrones se vuelven más difíciles a medida que subes de nivel pero la nave acelerará más.,,,
STM_LEVEL_3,Obstacles don't always come from the right. They can come from all 4 sides!,,,,"Hindernisse kommen nicht immer von rechts,sie können aus jeder richtung kommen!",Los obstáculos no siempre vienen desde la derecha. ¡Pueden aparecer desde cualquiera de los 4 lados!,,,
STM_LEVEL_4,Look out for crates. They contain all sorts of useful things! (not yet in the game),,,,Achte auf Kisten.Sie entahlten alle möglichen sinvolle dinge (nicht implementiert),Ojo con las cajas. ¡Contienen todo tipo de cosas útiles! (Aún no implementado),,,
NO_SHIPS,No ships,Pas de vaisseaux,,没有飞船,Keine Shiffe,Sin astronaves,,,
NO_SHIPS_DESC,You need to have a ship to be able to attack the enemies on this planet.,Il faut avoir un vaisseau pour pouvoir attaquer les ennemis sur cette planète.,,,Du benötigst ein Schiff um die gegner auf dem Planeten anzugreifen,Debes tener una astronave para atacar a los enemigos en este planeta.,,,
CLOSE_BUTTON_DESC1,You can also right click anywhere to close panels.,Un clic droit n'importe où ferme aussi les fenêtres.,,,Du kannst rechtsklicken um das Fenster zu schliesen.,También puedes hacer click derecho en cualquier lugar para cerrar paneles.,,,
CLOSE_BUTTON_DESC2,You can also right click anywhere to cancel actions.,Un clic droit n'importe où annule aussi les actions.,,,Du kannst rechtsklicken um Aktionen abzubrechen.,También puedes hacer click en cualquier lugar para cancelar acciones.,,,
CLICK_TO_BATTLE,Click to initiate battle,,,,Klicken um den Kampf zu beginnnen,Haz clic para iniciar la batalla,,,
MISSED,Missed,Raté,Mancato,闪避,Verfehlt,Esquivado,회피,,
CRITICAL,Critical,Critique,Critico,暴击!,Kritisch,CrÍtico,치명타,,
ACCURACY,Accuracy,Précision,Precisione,命中率,Genauigkeit,Precisión,명중률,,
EVADE,Evade,Esquive,Evasione,闪避率,Ausweichrate,Evasión,회피율,,
BATTLE_HELP,Dodge enemy attacks by moving the ship yourself with your keyboard!\n%s or %s: go up\n%s or %s: go down\nHold %s to move the ship faster,,,用键盘移动飞船来躲避敌人的攻击！\n%s 或 %s:向上 \n%s 或 %s:向下 \n 按住 %s 可使船移动得更快,Weiche gegnerischen angriffen durch bewegung des Schiffes mithilfe der Tastatur aus!\n%s oder %s: Hoch\n%s oderr %s: Runter\nHalte %s um sich schneller zu bewegen,Esquiva ataques enemigos moviendo la nave con tu teclado!\n%s o %s: subir\n%s or %s: bajar\nMantén presionado %s para moverte más rápido,,,
SHOW_WEAPON_XPS,Show weapon XPs,,,展示武器熟练度,Waffen Xp anzeigen,Mostrar la XP de armas,,,
BULLET,Bullet,,,合金弹,Kugel,Ojiva,,,
BULLET_DESC,Average damage and accuracy weapon.,,,均衡型伤害与命中的武器,Durschnittlicher Schaden und  Genauigkeit Waffe.,Arma de daño y precisión media.,,,
LASER_DESC,Highly accurate but low damage.,,,很精准但伤害较低,Hohe Genauigkeit aber niedriger Schaden.,Altamente precisa pero con poco daño.,,,
BOMB,Bomb,,,巨炮,Bombe,Bomba,,,
BOMB_DESC,Very powerful but easy for enemies to dodge.,,,高额伤害但很容易被敌人躲避,Sehr Stark aber einfach auszuweichen.,Altamente destructiva pero imprecisa.,,,
LIGHT,Light,,,光束炸弹,Licht,Luz,,,
LIGHT_DESC,Very low damage but hits all enemies and has good accuracy.,,,非常低的伤害但能闪击全部敌人且命中率还不错,"Niedrigerschaden,trifft aber alle gegner und ist sehr genau.",Daño muy bajo pero es precisa y daña a todos los enemigos.,,,
BASE_DAMAGE,Base damage,,,基础伤害,Basis Schaden,Daño de base,,,
BASE_ACCURACY,Base accuracy,,,基础命中,Basis Genauigkeit,Precisión de base,,,
BATTLE_LOST,Battle lost,,,战役失败,Kampf Verloren,Derrota,,,
BATTLE_LOST_DESC,"You lost the battle! But you didn't lose anything, even your ships are fully repaired.",,,你打输了！但你没有损失任何东西，连你的船都修好了。,"Du hast den Kampf verloren!Aber nichtst ist verloren,selbst das schiff wurde repariert.","¡Haz sido derrotado! Pero no perdiste nada, inclusive tus naves han sido reparadas.",,,
TRAVEL_COSTS,Travel costs,,,宇航花费,Reisekosten,Costo del viaje,,,
AUTOSAVE_LIGHT_DESC,This light glows green when the game just autosaved.,,,成功自动保存时此绿灯会闪亮,Das Licht leuchtet Grün wenn gerade automatisch gespeichert wurde.,Esta luz se vuelve verde cuando el juego hace un autoguardado.,,,
AUTOSAVE_INTERVAL,Autosave interval,Intervalle sauvegarde automatique,,自动保存间隔,Autosave häufigkeit,Intervalo de autoguardado,,,
AUTOSAVE_LIGHT,Autosave light,Voyant sauvegarde automatique,,自动保存指示灯,Autosave Licht,Luz de autoguardado,,,
CLICK_TO_FERTILIZE,Click a plant to fertilize,,,选择一颗蔬菜以施肥,Klicke um die Pflanze zu düngen,Haz clic en una planta para fertilizar,,,
CLICK_TO_GO_HOME,Click to go to your home planet,,,回家,Klicke auf deinen Heimatplaneten,Haz click para ir al planeta hogar,,,
AURORA_MULTIPLIER,Aurora multiplier,,,极光加成倍数,Polarlichtmultiplikator,Multiplicador de la aurora,,,
AURORA_MULT_INFO,"An aurora is blessing this tile! Mining here will give you %sx more materials and metals, and will appear %sx more often.",,,极光在氤氲着此地！在这里采矿会给你 %sx 更多的原料和金属，而且会 %sx 更常出现。,"Ein Polarlicht segnet dieses Feld! Abbau hier gibt dir %s mal mehr Materialien und Metalle, und wird %s mal so oft erscheinen.",¡Una aurora bendice esta casilla! Minar aquí te dará %sx más materiales y metales. Aparecerá %sx veces más seguido.,,,
HOLD_SHIFT_TO_SELECT_SIMILAR,Hold shift to select all other buildings of this type,Appuyez et tenez Maj pour sélectionner tous les autres bâtiments de ce type,,按住shift键可选择此类型的其他所有建筑,Halte Shift um alle Gebäude dieser Art auszuwählen,Mantén presionado shift para seleccionar todos los edificios de este tipo.,,,
VARIES,Varies,Varie,,变化,Variiert,Varía,,,
VARYING_LEVELS,Varying levels,Niveaux variés,,变化等级,Variierende Stufen,Niveles variables,,,
DESTROY_X_BUILDINGS,Destroy %s buildings? You don't get anything back.,Détruire %s bâtiments? Vous ne récupérerez rien.,,摧毁 %s 建筑？什么也不会被返还。,Zerstört %s Gebäude ? Du wirst nichts rückerstattet bekommen.,¿Destruir %s edificios? No recibirás nada de vuelta.,,,
