,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
CONQUER_ALL,Conquer all,Conquérir tout,,[ 最 后 通 牒 ],Alle einnehmen,Conquistar todo,,,Összes elfoglalása,すべてを征服する,Verover alle,Захватить все
CONQUER_ALL_DESC,Conquer all planets in this system.\nEvery enemy 5 levels under your strongest ship and weaker will be ignored and not participate in battle.,,,征服此恒星系的所有行星。\n比你最强或较弱的飞船低5级的敌人将被无视，不计入战斗序列。,Nimmt alle Planeten in dem System ein.\n Jeder Gegener mindestens 5 level unter deinem Strärkstem Schiff wird nicht im Kampf teilnehmen. ,Conquista todos los planetas en este sistema.\nCada enemigo 5 niveles más débil que tu nave más fuerte será ignorado y no participará en la batalla.,,,"Elfoglalja az összes bolygót ebben a rendszerben.\nMinden ellenség, aminek a szintja 5-tel kevesebb a legerősebb hajódénál ki lesz hagyva, mert túl gyenge.",この星系にあるすべての惑星を征服せよ。\nあなたの最強の艦船より5レベル下の敵、弱い敵はすべて無視され、戦闘に参加しません。,Verover alle planeten in dit stelsel.\nElke vijand die 5 levels (of meer) lager is dan je sterkste schip wordt genegeerd en zal geen deelnemen aan het gevecht.,
LEVEL_32_REACHED,You reached level 32! You unlocked the system conquer all feature.,,,您到达32级了！您解锁了恒星系界面的“最后通牒”功能。,Du hast level 32 erreicht!Du kannst nun ganze Systeme einnehmen.,"¡Haz alcanzado el nivel 32! Haz desbloqueado la habilidad ""Conquistar todo"".",,,"Elérted a 32. szintet! MEgnyitottad az ""Öszzes elfoglalása"" opciót.",レベル32に到達しました。システムコンカーオール機能をアンロックしました。,Je hebt level 32 bereikt! Je hebt de 'verover alle' optie ontgrendeld voor sterrenstelsels.,
CONQUER_ALL_INFO,You will battle %s enemies and will cost %s energy. Continue?,,,你将与%s名敌人战斗并耗费%s能源。继续吗？,Du wirrst %s Gegener bekämpfen und %s Energie benutzen. Weiter?,Combatirás contra %s enemigos y te costará %s de energía. ¿Continuar?,,,%s ellenséggel fogsz harcolni és %s energiába fog kerülni. Folytatás?,%sの敵と戦い、%sのエネルギーを消費します。続ける？,Je zal tegen %s vijanden vechten en %s energie uitgeven. Doorgaan?,
CHOOSE_DIFF,Choose enemy attack pattern difficulty\n(this can be changed later in settings),Choisir la difficulté d'attaque des ennemis\n(elle peut être changée plus tard dans les paramètres),,选择敌人攻击模式难度\n(这可以稍后在设置中改变),Wähle die Komplexität der gegenerischen Angriffsmuster\n(Dies kann in den Optionen verändert werden),Elige la dificultad de los patrones de ataque\n(Puede ser cambiado más tarde en ajustes),,,Válaszd ki az ellenségek támadásainak nehézségét\n(ezt később megváltoztathatod a beállításokban),敵の攻撃パターンの難易度\nを選択（後で設定により変更可能）,Kies de moeilijkheid van vijandelijke aanvalspatronen\n(Dit kan later aangepast worden in de instellingen),
ENEMY_DIFFICULTY,Enemy attack pattern difficulty,Difficulté d'attaque des ennemis,,敌方攻击模式难度,Komplexität der gegenerischen Angriffsmuster,Dificultad de patrones de ataque,적 공격패턴 난이도,,Ellenségtámadások nehézsége,敵の攻撃パターンの難易度,Vijandelijke aanvalspatroon moeilijkheid,Сложность шаблона атаки врагов
EASY,Easy,Facile,Facile,简单,Einfach,Fácil,쉬움,,Könnyű,イージー,Makkelijk,Легко
NORMAL,Normal,Moyenne,Media,中等,Normal,Normal,보통,,Közepes,通常,Normaal,Нормально
HARD,Hard,Difficile,Difficile,困难,Schwer,Difícil,어려움,,Nehéz,ハード,Moeilijk,Сложно
HAS_MEGASTRUCTURE,Has megastructures,Contient mégastructures,Ha megastrutture,巨型结构,Hat Megastrukturen,Tiene megaestructuras,메가스트럭처 있음,,Van megastruktúra,メガストラクチャーを持つ,Heeft megagebouwen,Имеет мегаструктуры
ANNOTATE,Annotate,Annoter,Annotare,注释,Kommentieren,Anotaciones,그리기,,Annotáció,アノテート,Annoteer,
SHAPE_COLOR,Shape color,Couleur de la forme,Colore della forma,颜色,Form farbe,Color de la forma,모양 색,,Forma színe,形状色,Vormkleur,Цвет фигуры
OUTLINE_THICKNESS,Outline thickness/icon size,Épaisseur du contour/taille des icônes,Spessore del contorno/dimensione delle icone,大小,Umrandungsdicke/Symbolgröße,Grosor del contorno/Tamaño del icono,,,Körvonal vastagsága/ikon mérete,輪郭の太さ/アイコンサイズ,Lijndikte/icoongrootte,
CLICK_TWICE_TO_CHANGE,Click twice to change icon,,,双击更改图标,Doppelklick um das Symbol zu ändern,Haz doble clic para cambiar el icono,,,Kattints duplán az ikon változtatásához,2回クリックするとアイコンが変更されます,Dubbelklik om icoon aan te passen,Двойно клик для смены иконки
ANNOTATE_SHORTCUTS,1: rotate left\n2: reset rotation\n3: rotate right\nQ: duplicate icon,,,1:向左旋转\n2:重置旋转\n3:向右旋转\nQ:复制图标,1: links drehen\n2: Rotation zurück setzen\n3: rechts drehen\nQ: Symbol verdoppeln,1: rotar a la izquierda\n2: restaurar rotación\n3: rotar a la derecha\nQ: duplicar icono,,,1: forgatás balra\n2: visszaforgatás alaphelyzetbe\n3: forgatás jobbra\nQ: ikon másolása,1: 左回転\n2: 回転リセット\n3: 右回転\nQ: アイコンを複製する。,1: links draaien\n2: reset rotatie\n3: rechts draaien\nQ: dupliceer icon,
KEYBOARD_SHORTCUTS,Keyboard shortcuts,Raccourcis clavier,,快捷键,Hotkeys,Teclas de acceso rápido,,,Billenytűparancsok,キーボードショートカット,Hotkeys,
ATMOSPHERE_EXTRACTION,Atmosphere extraction,,,大气萃取业,Atmosphärensammlung,Extracción de atmósfera,,,Atmoszférakivonás,大気圧抽出,Atmosfeerextractie,
MINING,Mining,,,太空矿业,Abbau,Excavando,,,Bányászás,鉱業,Delven,Добыча
PLANET_MINING_NOTE,"Note: mining only yields a finite amount of resources. Once the center of the planet is reached, this planet will permanently disappear!",,,注：开采只能产生有限的资源量。一旦挖穿地心，再挖到星球另一面这颗星球将永久消失！,Notiz: Abbau gibt dir nur begrenzte ressourcen.Wenn der Kern erreicht ist wird der Planet für immer verschwinden!,"Nota: excavar rinde una cantidad finita de recursos. ¡Una vez que se alcance el centro del planeta, este desaparecerá permanentemente!",,,"Bányászással csak véges mennyiégű anyagot tudsz szerezni. Amikor eléred a bolygó közepét, a bolygó eltűnik.",注意：採掘で得られる資源には限りがあります。惑星の中心部に到達すると、この惑星は永久に消滅してしまいます,"Opmerking: delven levert slechts een eindig aantal grondstoffen op. Eens het midden van de planeet is bereikt, zal deze permanent verdwijnen!",
NUMBER_OF_TILES,Number of tiles,,,面积大小,Menge an Feldern,Cantidad de casillas,타일 수,,Négyzetek száma,タイルの枚数,Aantal velden,Количество плиток
LAKES,Lakes,,,湖泊,Seen,Lagos,,,Tavak,湖沼,Meren,Озера
TERRAFORMING_COSTS,Terraforming costs,,,星球格式化成本加成,Terraforming Kosten,Costos de terraformación,,,Átalakítási ár,テラフォーミングコスト,Terravormingkosten,Стоимость терраформинга
BUILDING_COSTS,Building costs,,,建筑消费,Gebäude Kosten,Costos de construcción,,,Épületek ára,建築費,Bouwkosten,Стоимость строительства
TF_COST_MULT,Terraforming cost multipliers,,,星球格式化成本加成,Terraforming Kostenmultiplikatoren,Multiplicadores del costo de terraformación,,,Áttalakítási árszorzó,テラフォーミングコスト倍率,Terravormingkost vermenigvuldigers,Множитель стоимости терраформинга
TF_SUCCESS,Planet successfully terraformed!,,,行星成功格式化！,Planet erfolgreich Terraformt!,¡Planeta terraformado exitosamente!,,,Bolygo sikeresen átalakítva!,惑星のテラフォーミングに成功!,Planeet succesvol geterraformeerd!,Планета успешно терраформирована!
NO_TF,This planet cannot be terraformed.,,,这颗行星不可能被格式化,Dieser Planet kann nicht Terraformt werden.,Este planeta no puede ser terraformado.,,,Ez a bolygó nem átalakítható.,この星はテラフォーミングができない。,Deze planeet kan niet geterraformeerd worden.,Эта планета не может быть терраформирована
PLANT_V,Plant,Planter,Piantare,种植,Pflanzen,Plantar,심기,,Ültetés,工場,Plant,Растение
YOU_WILL_NEED_X_SEEDS,You will need {num} {seeds}.,,,你需要 {num} {seeds},Du benötigst {num} {seeds}.,Necesitarás {num} {seeds}.,,,{num} {seeds} szükséges.,{num} {Seeds}が必要です。,Je hebt {num} {seeds} nodig.,Вам нужно {num} {seeds}.
FULLSCREEN,Fullscreen,Plein écran,Schermo intero,全屏,Vollbildschirm,Pantalla completa,전체 화면,,Teljes képernyő,フルスクリーン,Volledig scherm,Полный экран
NO_SEEDS,You don't have any seeds!,Vous n'avez pas de graines!,,没有种子!,Du hast keine Samen!,¡No tienes semillas!,,,Nincs magod!,種がないじゃないか！？,Je hebt geen zaden!,У вас нет никаких семян!
NO_FERTILIZERS,You don't have any fertilizers!,Vous n'avez pas d'engrais!,,没有化肥!,Du hast keinen Dünger!,¡No tienes fertilizantes!,,,Nincs trágyád!,肥料がないのか！？,Je hebt geen meststof!,У вас нет никаких удобрений!
NOT_ENOUGH_SEEDS,You don't have enough seeds.,Vous n'avez pas assez de graines.,,你没有足够的种子,Du hast nicht genug Samen.,No tienes suficientes semillas.,,,Nincs elég magod.,種が足りないのでは？,Je hebt niet voldoende zaden.,У вас недостаточно семян.
USE,Use,Utiliser,,使用,Verwenden,Usar,사용하기,,Használ,使用方法,Gebruiken,Использовать
FERTILIZERS_USED,Fertilizers used,Engrais utilisés,,已施肥,Dünger verwendet,Fertilizantes usados,,,Trágya felhasználva,使用した肥料,Meststof gebruikt,Удобрение использовано
MULT_FIGHTER_STAT_BY,Multiplies fighters' strength by %s,,,无人机战力加成倍数为 %s,Multipliziert Raumjägerstärke um %s,Multiplica la fuerza de los cazas por %s,,,Megszorozza a vadászhajók erejét ennyivel: %s,戦闘機の強さ %s倍,Vermenigvuldigt de kracht van jagers met %s,Умножает силу бойцов на %s
SHIPYARD_NAME,Shipyard,,,无人机控制台,Werft,Astillero espacial,,,Hajógyár,造船所,Scheepswerf,Верфь
SHIPYARD_DESC,Constructs fighters that conquer planets by themselves.,,,制造自主征服行星的武装型无人机。,Konstruiert Jäger die autonom Planeten einnehmen.,Construye cazas que conquistan planetas por su cuenta.,,,"Vadászűrhajókat épít, amik maguktól foglalnak el rendszereket.",単体で惑星を征服する戦闘機を建設する。,Bouwt jagers die zelfstandig planeten veroveren.,Произвести бойцов которые завоевывают планеты сами по себе.
FG_SC,Fighters,,,太空无人机,Raumjäger,Cazas,,,Vadászhajók,ファイターズ,Jagers,Бойцы
FG_DESC,Unlocks a shipyard that allows you to construct a new type of vehicle capable of automatic planet conquest.,,,解锁一座遥控中心，让你研制一些新型武装小飞机，能够完成自我征服行星。,Schaltet die Werft frei die es dir ermöglicht neu Fahrzeuge zu konstruieren welche automatische Planetenübernahme ermöglichen.,Desbloquea un astillero espacial que te permite construir un nuevo tipo de vehículo capaz de conquistar planetas automáticamente.,,,"Megnyitja a hajógyárat, amivel vadászűrhajókat tudsz építeni, amik auromatikusan elfoglalják a bolygókat.",自動で惑星を征服できる新型の乗り物を建造できる造船所をアンロックする。,Ontgrendelt een scheepswerf waarin je een nieuw voertuig kan bouwen dat automatisch planeten verovert.,Разблокирует верфь которая позволяет собирать новый тип техники способного на автоматическое завоевание планет.
CONSTRUCT_FIGHTERS,Construct fighters,,,研制无人机,Baut Raumjäger,Construir cazas,,,Vadászhajók épításe,コンストラクトファイター,Bouw jagers,Построить бойцов
FLEET_STRENGTH,Fleet strength,,,舰队战斗力,Flottenstärke,Fuerza de la flota,,,Flottaerősség,艦隊の強さ,Vlootsterkte,Сила флота
FIGHTERS_CONSTRUCTED,Fighters constructed. Check them out in the vehicles panel.,,,无人机已制作，在载具面板中查看它们。,Raumjäger fertiggestellt. Schauen Sie sich diese in der Fahrzeugtafel an.,Cazas construidos. Los puedes ver en el panel de vehículos.,,,Vadászhajók megépítve. Nézd meg őket a járműpanelben.,ファイターを製作しました。乗り物パネルでご確認ください。,Jagers gebouwd. Bekijk ze in het voertuigpanneel.,"Бойцы построены, посмотрите их в панели транспорта."
FLEET_STRENGTH_INFO,"Every time a fleet of fighters conquers a star system, their strength is reduced by the system's difficulty.\nConsequences:\n- The fleet cannot conquer star systems where their difficulty is higher than this number.\n- The strength required to completely conquer a galaxy is the sum of the difficulties of all star systems in it.",,,每次一支无人机舰队统治整个恒星系时，它们的战斗力会因星系难度而削弱。\n顺序：\n-舰队无法征服难度高于这个数字的恒星系。\n-完全征服一个星系所需的力量是该星系中所有恒星系的难度之和。,Immer wenn eine Flotte von Raumjägern eine Sternesystem einnimmt wird ihre Stärke um die Systemschwierigkeit reduziert.\n Folgen:\nDie Flotte kann keine weiteren Systeme einnehmen als diese Zahl.\nDie nötige Stärke zur Übernahme einer Galaxie ist die Summe aller enthaltenen Systeme.,"Cada vez que una flota de cazas conquista un sistema estelar, su fuerza es reducida por el nivel de dificultad del sistema.\nConsecuencias:\n- La flota no puede conquistar sistemas estelares donde la dificultad es mayor que este número.\n- La fuerza requerida para conquistar una galaxia completamente es la suma de la dificultad de todos los sistemas estelares en ella.",,,"Amikor egy flotta elfoglal egy rendszert, az ereje lecsökken a rendszer nehézségével.\nKövetkezmények:\n- A flotta nem tudja elfoglalni az egész galaxist, ha az ereje kisebb ennél a számnál.\n- Az érő ami a galaxis elfoglalásához kell az egyenlő a benne lévő rendszerek nehézségeinek összegével.",戦闘機隊が星系を征服するたびに、その星系の難易度によって戦力が低下する。\nその結果\n- 難易度がこの数値より高い星系を征服することはできない。\n- 銀河系を完全に征服するために必要な戦力は、その銀河系にあるすべての星系の難易度の合計である。,"Telkens wanneer een vloot jagers een sterrenstelsel verovert, verliezen ze evenveel kracht als de moeilijkheid van dat stelsel.\nGevolgen:\n-De vloot kan geen stelsels veroveren die een hogere moeilijkheid hebben.\n- De nodige kracht om een heelal te veroveren is de som van alle moeilijkheden van de sterrenstelsels in het heelal.",
CLICK_TO_VIEW_GALAXY,Click to view the galaxy this fighter is in,,,点击查看此无人机所在的星系图,Klicke um die Galaxie in der der Raumjäger ist zu betrachten,Haz clic para ver la galaxia en la que este caza se encuentra,,,"Kattints a galaxis megtekintéséhez, ahol a vadászhajók vannak",この戦闘機が搭載されている銀河系を見るにはクリックしてください。,Klik om het heelal te bekijken waar deze jager zich bevindt,Клик для просмотра галактики в которой эти бойцы
SEND_FIGHTERS,Send fighters,,,派遣无人机,Raumjäger aussenden,Enviar cazas,,,Vadászhajók küldése,戦闘機を送る,Stuur jagers,Послать бойцов
COMBINED_STRENGTH_F1,Combined strength of all fighters in this galaxy,,,此星系所有无人舰队的综合战斗力,Addierte stärke aller Flotten in dieser Galaxie.,Fuerza combinada de todas las flotas en esta galaxia,,,A galaxisban lévő összes vadászhajó ererje,この銀河系にいるすべての戦闘機の総合力,Gezamelijke kracht van alle jagers in dit heelal,Объедененная сила всех бойцов в этой галактике
STRENGTH_REQUIRED_F1,Strength required to conquer every system in this galaxy,,,统治该星系中每个恒星系所需的力量,Stärke nötig um jedes System der Galaxie einzunehmen,Fuerza requerida para conquistar cada sistema en esta galaxia,,,A teljes galaxis elófoglalásához szükséges erő,この銀河系のすべての星系を征服するために必要な力,Nodige kracht om het heelal te veroveren,Сила необходимая для завоевания каждой системы в этой галактике
PLANET_EXIT_COST,Combined planet exit costs,,,无人舰队进入星系的综合能源成本,Summierte Planenautrists kosten,Costo total de escape de planetas,,,Bolygók összes kilépési ára,複合惑星終了費用,Gezamelijke planeetontsnappingskosten,
TIME_TO_CONQUER_ALL_SYS,Time to conquer all systems,,,统治全部恒星系所需要的时间,Dauer um alle System einzunehmen,Tiempo necesario para conquistar todos los sistemas,,,Az összes rendszer elfoglalásához szükséges idő,すべてのシステムを制覇するとき,Tijd om alle systemen te veroveren,Время для завоевания всех систем
MOST_DIFFICULT_FIRST,Attack most difficult systems first,,,先攻击最困难的恒星系,Greife die Schwierigsten System zuerst an,Atacar los sistemas más difíciles primero,,,A lengehezebb rendszerekkel kezdés,最も困難なシステムを最初に攻撃する,Val eerst de moeilijkste systemen aan,
LEAST_DIFFICULT_FIRST,Attack least difficult systems first,,,先攻击最容易的恒星系,Greife die einfachsten System zuerst an,Atacar los sistemas menos difíciles primero,,,A legkönnyebb rendszerekkel kezdés,難易度の低いシステムから攻める,Val eerst de makkelijkste systemen aan,
NUMBER_OF_SYS_BEFORE_REKT,Number of systems the fleets will conquer before being destroyed,,,舰队在被摧毁前将征服的恒星系数目,Anzahl der Systeme die eingenommen werden bis zur Zerstörung der Flotten,Número de sistemas que las flotas conquistarán antes de ser destruidas,,,A flották által az elpusztulásuk előtt elfoglalt rendszerek száma,艦隊が破壊されるまでに征服するシステムの数,Aantal systemen dat de vloot zal veroveren voor ze vernietigd wordt,
NUMBER_OF_UNCONQUERED_SYS,Number of unconquered systems in this galaxy,,,星系中未征服的恒星系数量,Anzahl der Einzigartigen Systeme in dieser Galaxie,Número de sistemas sin conquistar en esta galaxia,,,Elfoglalatlan rendszerek ebben a galaxisban,この銀河系で未制覇のシステムの数,Aantal onveroverde systemen in dit heelal,
SYSTEMS_CONQUERED,Systems conquered,,,恒星系已统治,Systeme eingenommen,Sistemas conquistados,,,Rendszerek elfoglalva,征服したシステム,Veroverde systemen,
DISBAND,Disband,,,解散,Auflösen,Disolver,,,Szétoszlás,解散,Ontbind,
TIME_TO_NEXT_CONQUER_F1,Time until next system is conquered,,,下一个恒星系被统治的时间,Zeit bis zur einnahme des nächsten Systems,Tiempo hasta que el siguiente sistema sea conquistado,,,A következő rendszer elfoglalásáig hátralévő idő,次のシステムを征服するまでの時間,Tijd tot verovering van het volgende systeem,
NO_SYS_CONQUERED,Your fleets haven't conquered any systems yet. Disband your fleet anyway? (they'll disappear!),,,你的无人舰队还没有征服任何恒星系，确定解散你的舰队？(它们将会消失),Deine Flotten haben noch kein System übernommen.Die Flotte trozdem aufllösen?(Sie werden entfernt),Tus flotas aún no han conquistado ningún sistema. ¿Disolverlas de cualquier manera? (¡Desaparecerán!),,,A flotta még nem foglalta el az összes rendszert. Mégis szétoszlatod? (eltűnnek!),あなたの艦隊はまだどの星系も征服していません。とにかく艦隊を解散させましょう？(彼らは消えてしまいます!),Je vloten hebben nog niet alle systemen veroverd. Toch ontbinden? (ze zullen verdwijnen!),
ALL_FIGHTERS_REKT,All of your fighters are destroyed!,,,你所有的无人机都被摧毁了！,Alle Raumjäger wurden zerstört,¡Todos tus cazas están destruidos!,,,Minden vadászhajód elpusztult!,あなたの戦闘機はすべて破壊されました!,Al je jagers werden vernietigd!,
PROBE_CONSTRUCTION_CENTER_NAME,Probe construction center,,,初级探测器研发中心,Sondenkonstruktionszentrum,Centro de construcción de sondas,,,Szondaépítő központ,プローブ建設センター,Sonde constructiecentrum,
PROBE_CONSTRUCTION_CENTER_DESC,Constructs probes that look for other clusters in the universe.,,,研制在宇宙中寻找其它星团的侦测式飞碟,Konstruiert Sonden die nach anderen Clustern im Universum suchen,Construye sondas que buscan otros clústeres en el universo.,,,"Szondákat épít, amik új halmazokat keresnek az univerzumban.",同じ超銀河団に属する他の銀河団を探すプローブを構築する。,Bouwt sondes die op zoek gaan naar andere clusters in dezelfde supercluster.,
NO_UPGRADE,This building cannot be upgraded.,,,这座建筑不能升级。,Dieses Gebäude kann nicht verbessert werden.,Este edificio no puede ser mejorado.,,,Ez az épület nem fejleszthető.,この建物はアップグレードできません。,Je kan dit gebouw niet upgraden.,
PROBES_CONSTRUCTED,Probes constructed. Check them out in the vehicles panel.,,,初级探测器已建造。在载具面板中查看它们。,Sonden konstruiert.Sie sind im Fahrzeugpanel zu finden,Las sondas han sido construidas. Revísalas en el panel de vehículos.,,,szondák megépítva. Nézd meg őket a járműpanelben.,プローブを構築。車両パネルでご確認ください。,Sondes gebouwd. Bekijk ze in het voertuigpanneel.,
PROBES,Probes,,,初级探测器,Sonden,Sondas,,,Szondák,プローブ,Sondes,
CLICK_TO_VIEW_SC,Click to go to universe view,,,点击进入宇宙视图,Klicke um das Universum zu sehen,Haz clic para ir a la vista universal,,,Kattints az univerzumnézetbe lépéshez,クリックすると、このプローブが所属する超銀河団が表示されます。,Klik om de supercluster te bekijken waarin deze sonde zich bevindt,
SEND_PROBES,Send probes,,,发送探测器,Sonden entsenden,Enviar sondas,,,Szondák küldése,プローブの送信,Stuur sondes,
PROBE_NUM_IN_SC,Number of probes in this supercluster,,,此超星系团中的初级探测器的数目,Anzahl an Sonden in diesem Supercluster,Número de sondas en este superclúster,,,Szondák ebben a szuperhalmazban,この超銀河団に含まれるプローブ数,Aantal sondes in deze supercluster,
EXPLORING_PROBE_NUM,Number of probes currently exploring,,,侦测作业中的初级探测器,Anzahl an Sonden die gerade erkunden,Número de sondas actualmente explorando,,,Éppen kereső szondák,現在探索中のプローブ数,Aantal sondes momenteel op verkenning,
UNDISCOVERED_CLUSTER_NUM,Number of undiscovered clusters,,,未发现的星团数,Anzahl an unentdeckten Clustern,Número de clústers sin descubrir,,,Felfedezetlen halmazok száma,未発見の銀河団数,Aantal onontdekte clusters,
SEND_A_PROBE,Send a probe,,,派送初级探测器,Eine sonde entsenden,Enviar una sonda,,,Szonda küldése,プローブの送信,Stuur een sonde,
PROBE_SENT,Probe sent!,,,初级探测器已派送！,Sonde losgeschickt!,Sonda enviada!,,,Szonda elküldve!,プローブを送信しました,Sonde verstuurd!,
NO_PROBES,You don't have any probes! Build them with the probe construction center building.,,,你还没有初级探测器！建立初级探测器研发中心的大楼来研制它们。,Du besitzt keine Sonden! Konstruiere sie im Sondenkonstruktionszentrum,No tienes sondas! Construyelas en el centro de construcción de sondas.,,,Nincs szondád! Építsd őket a szondaépítő központtal.,プローブがない!プローブ建設センタービルで建設してください。,Je hebt geen sondes! Bouw ze in een sonde constructiecentrum.,
CLUSTER_DISCOVERED_BY_PROBE,One of your probes just discovered a new cluster!,,,你的一个初级探测器侦测到了一个新的星团！,Eine deiner Sonden hat ein neues Cluster gefunden!,Una de tus sondas descubrió un nuevo clúster!,,,Az egyik szondád felfedezett egy új halmazt!,あなたのプローブが新しい星団を発見しました。,Een van je sondes heeft net een nieuwe cluster ontdekt!,
X_SEEDS,%s seeds,Graines de %s,Semi di %s,%s种子,%s Eisensamen,Semillas de %s,%s 씨앗,,%smagok,%s種子,%s zaden,
COLLECT_REMINDER,Don't forget to collect resources from your buildings first.,,,别忘把提取你建筑的资源放在第一位。,Vergiss nicht die Ressourcen von Gebäuden abzuholen,No te olvides de recolectar recursos de tu lista de edificios.,,,Ne felejtsd el előbb összeszedni az anyagokat erről a bolygóról.,まずは建物から資源を回収することをお忘れなく。,Vergeet je grondstoffen niet eerst te verzamelen.,
CI_SC,Compact items,Objets compacts,,物理压缩盒,Komprimiert Gegenstände,Objetos compactos,,,Kompaktifikáció,コンパクトなアイテム,Compacte items,
CI2_SC,Compacter items,Objets plus compacts,,物理压缩匣,Komprimiertere Gegenstände,Objetos doble-comprimidos,,,Kompaktabbifikáció,コンパクター項目,Compactere items,
CI3_SC,Compactest items,Objets encore plus compacts,,物理压缩箱,Komprimierteste Items,Objetos super-comprimidos,,,Legkompaktabbifikáció,最もコンパクトなアイテム,Compactste items,
CI_DESC,Increases item stack size to 32.,,,将道具的堆积上限增至32,Komprimierteste Gegenstände,Aumenta el tamaño de un grupo a 32,,,A tárgycellák mérete 32-re növekszik.,アイテムスタックのサイズを32個に増やしました。,Verhoogt de itemhoop grootte tot 32,Увеличивает размер стака предметов до 32
CI2_DESC,Increases item stack size to 64.,,,将道具的堆积上限增至64,Erhöht die maximale Stapelgröße auf 64.,Aumenta el tamaño de un grupo a 64,,,A tárgycellák mérete 64-re növekszik.,アイテムスタックのサイズを64個に増やしました。,Verhoogt de itemhoop grootte tot 64,Увеличивает размер стака предметов до 64
CI3_DESC,Increases item stack size to 128.,,,将道具的堆积上限增至128,Erhöht die maximale Stapelgröße auf 128.,Aumenta el tamaño de un grupo a 128,,,Találd ki. (128),アイテムスタックのサイズを128個に増やしました。,Verhoogt de itemhoop grootte tot 128,Увеличивает размер стака предметов до 128
RMK2_SC,Rover MK2,,,漫游MK2,Rover Mk2,Rover MK2,,,Róver MK2,ローバーMK2,Rover MK2,Ровер MK2
RMK3_SC,Rover MK3,,,漫游MK3,Rover Mk3,Rover MK3,,,Róver MK3,ローバー MK3,Rover MK3,Ровер MK3
RMK2_DESC,"Adds many upgrades to rovers:\n - It can now instantly traverse the first 7 floors of a cave, if the enemies aren't too powerful\n - Increased base stats\n - Extra inventory slot\n - Brightens caves a bit",,,多方面增强矿车：\n - 可以直接进入洞穴的第8层（除非敌人太强）\n - 增强矿车的基本统计数据\n - 增加一个额外的库存槽\n\ - 让洞穴变得明亮一些,Verbessert viele dinge:\nDer Rover kann nun die ersten 7 Ebenen überspringen wenn die Feinde nicht zu Stark sind.\nVerbessert die Kerneigenschaften des Rovers.\n Zusätzliches Inventar\nErleuchtet auch die Höhle stärker.,Añade varias mejoras al róver\n - Ahora puede atravesar los primeros 7 pisos de una cueva si los enemigos no son tan poderosos\n - Estadísticas base incrementadas\n - Un espacio del inventario extra\n - Ilumina la cueva un poco,,,"Az újgenerávciós róver azonnal be tudja járni a barlangok első 7 szintjét, a fejlesztés ezen kívül megnöveli a róverek statisztikáit, és ad egy extra inventárhelyet. Egy kicsit fényésebbé teszi a barlangokat is.",ローバーの基本ステータスが上がり、インベントリスロットが1つ追加されます。また、洞窟が少し明るくなります。,"Verhoogt de basiswaarden van rovers, en voegt een extra inventarisplaats toe. Verlicht grotten ook een beetje.",
RMK3_DESC,"Rover MK3s can instantly traverse the first 15 floors of a cave (if possible), have even higher stats, another inventory slot, and brighten caves a little more.",,,漫游MK3可以直接进入洞穴的第16层（如果可以），拥有更强的基本统计数据和一个额外的库存槽，也可以让洞穴变得更明亮一些,"Der Rover kann nun die ersten 15 Ebenen überspringen wenn die Feinde nicht zu Stark sind.\nVerbessert die Eigenschaften des Rovers noch weiter,und gibt erneut einen zusätzliche inventaplatz. Erleuchtet auch die Höhle noch etwas stärker.","Los Róver MK3 pueden atravesar los primeros 15 pisos de una cueva (en caso de ser posible), tienen estadísticas aún mayores, otro espacio del inventario e iluminan la cueva un poco más.",,,"A harmadik generáció az első 15 szintet azonnal bejárja, még tovább növeli a róverek statisztikáit, és ad még egy inventárhelyet. A barlangokat is még fényesebbé teszi.",ローバーの基本ステータスがさらに向上し、インベントリスロットが1つ追加されます。また、洞窟の明るさがさらに向上します。,"Verhoogt de basiswaarden van rovers verder, voegt nog een inventarisplaats toe, en verlicht grotten meer.",
M_MB_NAME,Matrioshka brain,,,超量子计算器,Matrjoschka Gehirn,Cerebro de Matrioshka,,,Matrioska-agy,マトリョーシカブレイン,Matroesjkabrein,Мозг матрешка
M_MB_DESC,Converts a fully constructed (stage 4/4) Dyson sphere into a Matrioshka brain. It will thus produce SP instead of energy.,,,将一座究极体戴森球(4/4阶段)外部扩建超量子大脑体。从此它将取代能量输出进而生成科技果实。,Wandelt eine vollständige Dyson-Sphäre (4/4) in ein Matrjoschka Gehirn. Es Produziert als resultat SP anstatt energie.,Convierte una esfera de Dyson completa en un cerebro de Matrioshka. Producirá SP en vez de energía.,,,Átalakít egy teljesen kész (4/4. szintű) Dyson-gömbot egy Matrioska-aggyá. Így energia helkyett TP-t fog termelni.,ステージ4/4のダイソン球をマトリョーシカ脳に変換する。これにより、エネルギーの代わりにSPが生成される。,Bouwt een volledige Dysonbol (stadium 4/4) om naar een Matroesjkabrein. Vervolgens genereert het ontwikkelingspunten in plaats van energie.,
