,en,fr,it,zh,de,es,ko,sv,ru
VICTORY,Victory,,,战役胜利！,Sieg,Victoria,,,
SYSTEM_CONQUERED,System conquered,,,已统治,System eingenommen,Sistema conquistado,,,
M_SE_0_BENEFITS,Planet entry/exit costs -10%\nTravel costs -5%,,,行星进出成本-10%\n旅行成本-5%,Planeten eintritts/austritts kosten -10%\n Reisekosten -5%,Costo de entrada/salida del planeta -10%\nCosto de viaje -5%,,,
M_SE_1_BENEFITS,Planet entry/exit costs -40%\nTravel costs -20%,,,行星出入成本-40%\n旅行成本-20%,Planeten eintritts/austritts kosten -40%\n Reisekosten -20%,Costo de entrada/salida del planeta -40%\nCosto de viaje -20%,,,
M_SE_2_BENEFITS,Planet entry/exit costs -70%\nTravel costs -35%,,,行星出入成本-70%\n旅行成本-35%,Planeten eintritts/austritts kosten -70%\n Reisekosten -35%,Costo de entrada/salida del planeta -70%\nCosto de viaje -35%,,,
M_SE_3_BENEFITS,Planet entry/exit costs -100%\nTravel costs -50%,,,行星出入成本-100%\n旅行成本-50%,Planeten eintritts/austritts kosten -100%\n Reisekosten -50%,Costo de entrada/salida del planeta -100%\nCosto de viaje -50%,,,
F_TO_CONFIRM,Press F to confirm,,,按F继续,Drücke F zum bestätigen,Presiona F para confirmar,,,
SHIP_SIGNAL,You detect a signal coming from somewhere on this planet...,,,已探测到来自这个星球某处的信号波段。,Du empfängst ein Signal von irgendwo auf diesem Planeten,Has detectado una señal proveniente de algún lugar en este planeta...,,,
SIGNAL_DETECTED,Signal detected,,,已检测到信号... ...,Signal gefunden,Señal detectada,,,
RELIC_TEXT,"Stuck in this cave, unable to find my way out\nMy ship probably ran out of fuel on some other planet\nNot too sure what to do here anymore\nIf someone's reading this, I guess you can have my ship\nI hid a ship locator device just south of this cave, just dig a few meters there\nHope you can make good use of it.\nI'm running out of ink, so I don't think I can write much more\n - David",,,       我被困在了这个山洞里...找不到任何出路\n我的飞船可能在别的星球上耗尽了燃料抛锚了\n不知道在这里该如何是好\n如果有人看到这个信息，我想你可以去接管我的飞船\n我把一部飞船定位装置埋藏在了这个山洞外偏南边，只需在那儿挖上几下子就可以找到\n祝愿你能够好好利用它。\n我的墨水快要用完了，所以我也不想再废话了...\n - 大卫,"Stecke in der Höhle ohne den Ausgang finden zu können.\nMeinem Schiff ging warscheinlich auf einem anderen Planeten mit leerem Tank.\nNicht sicher was ich noch bewirken kann\nWenn jemand das hier liest kannst du mein Schiff haben.\nSüdlich der Höle habe ich ein Schiff-finde-gerät nur ein paar meter tief vergraben.\nHoffentlich wirst du es gut einsetzen.\nMeine Tinte ist fast leer,also kann ich bald nichts mehr schreiben.\n- David","Me encuentro atrapado en esta cueva, incapaz de encontrar la salida.\nMi nave probablemente ya se quedó sin combustible en quién sabe qué planeta\nYa no sé qué hacer\nSi alguien está leyendo esto, supongo que te puedes quedar con mi nave\nEscondí un localizador justo al sur de esta cueva, tan solo excava unos metros allí\nEspero que le des un buen uso.\nMe estoy quedando sin tinta así que no creo que pueda escribir mucho más\n - David",,,
SHIP_LOCATOR,Ship locator,,,船舶定位仪,Schiff-finde-gerät,Localizador de astronave,,,
LOCATE_SHIP,Locate ship,,,定位飞船,Schiff finden,Encuentra la astronave,,,
SHIP_LOCATOR_ERROR,Go to galaxy view in order to use this device!,,,转到星系界面以使用此设备！,Nur in Galaxieansicht benutzbar,¡Ve a la visión de galaxia para usar este aparato!,,,
LOCATE_SHIP_HELP,Move mouse to locate ship,,,移动鼠标定位飞船,Bewege die Maus um ein Schiff zu finden,Mueve el cursor para localizar la astronave,,,
GEMSTONE,Gemstone,,,宝石,Edelstein,Rocagema,,,
OUTPUT_MULTIPLIER,x%s output multiplier,,,x%s 倍率加成,x%s Ergebnis Multiplikator,Multiplicador de producción de x%s,,,
START_NEW_GAME,Start a new game? Your current save will be erased.,Commencer une nouvelle partie? Votre partie sauvegardée sera écrasée.,Iniziare una nuova partita? I progressi salvati saranno perduti.,开始新的文明？之前的文明将永远从宇宙中消失。,"Ein neues Spiel beginnen, dein jetziger Speicherstand wird gelöscht.",¿Comenzar una nueva partida? Tu juego actual será eliminado.,,,
SHIPS_ALREADY_TRAVELLING,Your ships are already travelling!,,,你的船已经开动了！,Deine Schiffe sind schon auf der reise!,¡Tus astronaves ya están viajando!,,,
CTRL_CLICK_TO_SEND_SHIPS,Ctrl click to send ships here,,,Ctrl+左键单击此处派送飞船,Strg Klick um schiffe hierhin zu senden,Presiona Ctrl clic para enviar astronaves aquí,,,
PRESS_E_TO_SPRINT,Your rover can sprint (movement speed greater than 1)! Press E to toggle sprint mode.,Votre rover peut sprinter (vitesse de déplacement supérieure à 1)! Appuyez sur E pour (dés)activer le mode sprint.,,你的漫游者可以冲刺(移动速度大于1)！按E键切换冲刺模式。,Dein Rover kann sprinten (eine bewegungsgeschwindigkeit über 1)! Drücke E um zu Sprinten umzuschalten.,¡Tu rover ya puede esprintar (Velocidad de movimiento mayor que 1)! Presiona E para activar el modo esprint.,,,
SPRINT_MODE,Sprint mode,Mode sprint,,冲刺模式,Sprint Modus,Modo esprint,스프린트 모드,,
NO_COAL,You don't have any coal!,Vous n'avez pas de charbon!,,煤矿已耗尽,Du hast keine Kohle!,¡No tienes carbón!,,,
GH_NAME,Greenhouse,Serre,Serra,温室,Gewächshaus,Invernadero,온실,,
GH_NAME_S,Greenhouses,Serres,Serre,温室,Gewächshäuser,,온실,,
GH_DESC,Buildings that protect plants from the harsh environment.\nEnergy costs scale with how far the planet temperature is away from 0°C.,,,保护蔬菜免受恶劣环境影响的温室。\n能耗成本与星球温度距0°C的高低成反比。,Ein Gebäude das Pflanzen vor der Umwelt schütze.\nEnergiekosten skalieren wie weit der planet von 0°C entfernt ist.,Edificios que protegen a las plantas en ambientes duros.\nEl costo de energía incrementa dependiendo de qué tan lejos está la temperatura del planeta con respecto de 0°C.,,,
EGH_SC,Extraterrestrial greenhouses,,,外星温室蓝图,Unweltliche Gewächshäuser,Invernaderos extraterrestres,,,
EGH_DESC,Unlocks greenhouses that increase plant growth speed and yield.,,,解锁温室，提高蔬菜的生长速度和产量。,Schaltet Gewächshäuser die das Pflanzenwachstum und den Ertrag verbessern frei.,Desbloquea invernaderos que incrementan la velocidad de crecimiento y la cosecha.,,,
SUPPORT,Support,,,辅助设施,Unterstützung,Soporte,,,
SUPPORT_DESC,"Buildings that boost other buildings, plants etc.",,,增产其它设备、植物等的建筑栏目。,Gebäude das ander Gebäude und Pflanzen unterstützt,"Edificios que mejoran otros edificios, plantas, etc.",,,
X_PLANT_GROWTH,x %s growth speed,,Velocità di crescita x %s,x%s生长速度,x %s wachstgeschwindigkeit,Velocidad de crecimiento de x %s,,,
X_PLANT_PRODUCE,x %s yield,,Rendimento x %s,x%s收成,x %s Ertrag,Cosecha incrementada en x %s,,,
YOU_COLLECTED,You collected:,,Hai raccolto:,你收获了：,Du hast eingesammelt:,Recolectaste:,,,
SP_NAME,Solar panels,,,太阳能电池板,Solar Panele,Paneles solares,,,
SP_DESC,Transforms stellar light into usable energy.\nEnergy generation is proportional to planet temperature.,,,将恒星光转换成可用的能量。\n能量的产生与行星温度成正比。,Transformiert Sternenstrahlung in benutzbare energie.\nErzeugte energie ist proportional zu der Planetaren Temperatur.,Transforma la luz estelar en energía utilizable.\nLa producción de energía es proporcional a la temperatura del planeta.,,,
OPEN_DRIVE_MENU,Open drive menu,,,驱动器,Antribsmenü öffnen,Abrir el menú de propulsores,,,
CLOSE_DRIVE_MENU,Close drive menu,,,飞船,Antribsmenü schließen,Cerrar el menú de propulsores,,,
DRIVE_TECHNOLOGY_REQUIRED,Drive technology required,,,需要驱动技术,Antribstechnologie benötigt,Tecnología de propulsores requerida,,,
FUEL,Fuel,Carburant,,燃料,Treibstoff,Combustible,,,
TIME_REDUCTION,Time reduction,Réduction de temps,,缩短航期,Zeitreduktion,Reducción de tiempo,,,
SPEED_UP_SHIPS,Speed up ships,Accélérer les vaisseaux,,加速飞船,Schiffe beschleunigen,Acelerar astronaves,,,
SHIPS_NEED_TO_BE_TRAVELLING,Ships need to be travelling,Les vaisseaux doivent être en cours de voyage,,飞船需在野,Schiff muss dafür reisen,Las astronaves deben estar en vuelo,,,
DRIVE_SUCESSFULLY_ACTIVATED,Drive successfully activated,,,驱动器已成功激活,Antrib erfolgreich gezündet,Propulsor activado exitosamente,,,
GO_TO_SHIPS,Click to view the star system where your ships are in,Cliquez pour afficher le système stellaire dans lequel se trouvent vos vaisseaux,,查看飞船所在的恒星系,Klicke am das Sternensystem zu betrachten in dem deine Schiffe sind,Haz clic para ver el sistema estelar en donde se encuentran tus astronaves,,,
INACTIVE_WORMHOLE,Inactive wormhole,Trou de ver inactif,,未激活虫洞,Inaktives Wurmloch,Agujero de gusano inactivo,,,
ACTIVE_WORMHOLE,Active wormhole,Trou de ver actif,,已激活虫洞,Aktives Wurmloch,Agujero de gusano activo,,,
INACTIVE_WORMHOLE_DESC,"A mysterious wormhole, that probably does what you think it does.\nInvestigate (click) this wormhole to learn how to use it!","Un trou de ver mystérieux, qui fait ce que vous pensez qu'il fait. Pour apprendre à l'utiliser, examinez (cliquez)-le !",,一个神秘的虫洞，它能做到你认为它能做到的事。\n探索(点击)这个虫洞来学习如何使用它！,"Ein mysteriöses Wurmloch,es macht warscheinlich genau was du denks.\nKlicke auf das loch um die Nutzung zu verstehen",Un misterioso agujero de gusano que probablemente hace exáctamente lo que piensas que hace.\n¡Investiga (clic) este agujero de gusano para averiguar lo que hace!,,,
ACTIVE_WORMHOLE_DESC,"This wormhole is usable! Send your ships to this planet (Ctrl click a planet in system view), then click on this tile to send them to a random planet in this galaxy.",,,虫洞很有用处！将你的飞船传送到某个行星(在系统视图中按Ctrl键点击一个行星)，然后点击这个虫洞将它们随机传送到这个星系中的一个行星。,"Das Wurmloch ist benutzbar!Sende deine Schiffe auf diesen planeten (strg klick auf einen Planeten in der Systemansicht),dann klicke auf das feld um sie zu einem zufälligen Planeten in der Galaxie zu senden.",¡Este agujero de gusano está activo! Envía tus naves a este planeta (Ctrl clic en un planeta en la vista de sistema) y luego haz clic en esta casilla para enviarlos a un planeta aleatorio en esta galaxia.,,,
INVESTIGATION_COSTS,Investigation costs,,,调查成本,Untersuchungskosten,Coste de investigación,,,
INVESTIGATION_STARTED,Wormhole investigation started,,,虫洞调查已开始,Wurmlochuntersuchung gestartet,Se comenzó la investigación del agujero de gusano,,,
TRAVEL_ETA,Travel ETA,,,宇航到达预期,Erwartete Reisedauer:,Tiempo de llegada,,,
CLICK_DRIVE_TO_USE,Click on one of the drives below to use it,,,点击下面的一个驱动器以使用它,Klicke auf einen der Antriebe um ihn zu nutzen,Haz clic en uno de los propulsores para usarlo,,,
ATOMS,Atoms,,,原子,Atome,Átomos,,,
NE_NAME,Neon,,,氖,Neon,Neón,,,
XE_NAME,Xenon,,,氙,Xenon,Xenón,,,
INV_ATOMS_DESC,Atoms are what constitute the entire universe. Being able to manipulate these lets you make practically anything.,,,原子构成了整个宇宙。能够操纵它们可以让你做任何事情。,Atome sind die Bausteine des Universums.Die Fähigkeit diese zu manipulieren erlaubtdir alles mögliche.,Los átomos son de lo está constituido el universo entero. Obtener la capacidad de manipularlos te permitirá crear lo que sea.,,,
ATMOSPHERE_COMPOSITION,Atmospheric composition,,,大气成分,Atmospärische zusammensetzung,Composición atmosférica,,,
ATMOSPHERE,Atmosphere,,,大气层,Atmosphäre ,Atmósfera,,,
ATM_SC,Atom manipulation,,,原子操控技术,Atomare manipulation,Manipulación atómica,,,
ATM_DESC,"Unlocks buildings that allow you to collect, store and manipulate individual atoms.",,,允许您收集、存储和操纵单个原子。同时解锁两座建筑：气体收集器和原子操作仪。,Ermöglicht es sammelung und lagerung einzelnder Atome.Schaltet zudem auch zwei neue Gebäude frei: Atmosphärensammler un Atommanipulator,"Desbloquea edificios que te permiten recolectar, almacenar y manipular átomos individuales.",,,
AE_NAME,Atmosphere extractor,Extracteur d'atmosphère,Estrattore di atmosfera,气体收集器,Atmosphärensammler,Extractor de atmósfera,대기 추출기,,
AE_NAME_S,Atmosphere extractors,Extracteurs d'atmosphère,Estrattori di atmosfera,气体收集器,Atmosphärensammler,,대기 추출기,,
AE_DESC,Extracts atoms from the planet's atmosphere.\nExtraction speed is proportional to atmospheric pressure.,,,从行星的大气层中提纯原子。\n牵引速度与大气压成正比。,Extrahiert Atome aus der Atmospäre des Planeten.\nExtraktionsgeschwindigkeit ist proprtional zum Atmospärendruck.,Extrae átomos de la atmósfera del planeta.\nLa velocidad de extracción es proporcional a la presión atmosférica.,,,
C_NAME,Carbon,,,碳,Karbon,Carbono,,,
N_NAME,Nitrogen,,,氮,Stickstoff,Nitrógeno,,,
PARTICLES,Particles,,,粒子,Partikel,Partículas,,,
PROTON,Proton,,,质子,Proton,Protón,,,
PROTON_DESC,Stable subatomic particles. They do not decay and do not require special storage buildings.,,,稳定的亚原子粒子。它们不会衰变，也无需特殊容器。,Stabile subatomare Partikel.Weder zerfallen sie noch benötiegen sich eine besondere lagerung.,Partículas subatómicas estables. No se decaen y tampoco requieren de edificios de almacenamiento especiales.,,,
NEUTRON,Neutron,,,中子,Neutron,Neutrón,,,
NEUTRON_DESC,"Unstable subatomic particles. If not stored in a special storage building, they decay into either protons or electrons (50% chance) with a half-time of 15 minutes.",,,不稳定的亚原子粒子。若不储存在特殊的容器罐里，它们会在几分钟衰变为质子或电子(50%几率)。,Instabile subatomare Partikel.Wenn sie nicht in einem speziellen Gebäude gelagert werden zerfallen sie in Protonen oder Elektronen (50:50) mit einer halbwertszeit von 15 minuten. ,"Partículas subatómicas inestables. Si no son almacenadas en un edificio especial, con el tiempo decaerán en protones o electrones (50% de probabilidades) en un espacio de 15 minutos.",,,
ELECTRON,Electron,,,电子,Elektron,Electrón,,,
ELECTRON_DESC,"Stable subatomic particles. However, due to all the ways electrons can interact with matter, special storage buildings are required to properly store them as free electrons.",,,较稳定的亚原子粒子。然而由于电子与物质相互作用的很多种方式，需用电容适当存储它们作为自由电子。,Stabile subatomare Partikel.Durch ihre interaktion mit Materie ist ein besonderes Lager benötigt um sie als frei elektronen zu verstauen.,"Partículas subatómicas estables. Sin embargo, debido a todas las formas en las cuales los electrones interactúan con la materia, se necesitan edificios de almacenamiento especiales para conservarlos como electrones libres.",,,
SAP_SC,Subatomic particles,,,亚原子技术突破,Subatomare Partikel,Partículas subatómicas,,,
SAP_DESC,"Break down any atom into protons, neutrons and electrons.\nUnlocks the subatomic particle reactor as well as buildings that collect these particles from the natural background radiation.","Décomposer n'importe quel atome en protons, électrons et neutrons\n.Débloque les bâtiments qui collectent ces particules depuis le rayonnement de fond.",,将亚原子分解成质子、中子和电子。\n解锁粒子反应堆，以及从辐射背景下的大自然中收集这些粒子的设备。,"Zerlegt Atome in Protonen, Neutronen und Elektronen.\nErlaubt den bau des Teilchenbeschleunigers und die nötigen gebäude um die Partikel aus der hintergrundstahlung anzureichern.","Descompone cualquier átomo en protones, neutrones y electrones.\nDesbloquea el reactor de partículas subatómicas a la vez de edificios que recolectan estas partículas de la radioactividad natural.",,,
INV_PARTICLES_DESC,Make exciting things with these particles.,,,用这些粒子制造出令人惊奇的宝贝！,Erzeuge sensationelle dinge mit diesen Partikeln.,Fabrica cosas emocionantes con estas partículas.,,,
AMN_NAME,Atom manipulator,,,原子操纵仪,Atom Manipulator,Manipulador de átomos,,,
AMN_NAME_S,Atom manipulators,,,,Atom Manipulatoren,,,,
AMN_DESC,Can transform atoms into metals and vice versa.,,,能够将原子转化为金属，反之亦然。,Transformiert Atome in Metall und umgekehrt.,Puede transformar átomos en metales y viceversa.,,,
BASE_SPEED,Base speed,,,基础速率,Grundgeschwindigkeit,Velocidad de base,,,
REACTIONS_PANEL_DESC,Select a recipe at the left to choose what to transform into what.\nMore recipes can be unlocked with research.,,,选择左侧的配方以选择要转化为什么。\n可以通过研究解锁更多配方。,Wähle ein Rezept von links für die Transformation.\nMehr Rezepte erhälst du durch Forschungen.,Selecciona una receta de la izquierda para decidir qué transformar.\nMás recetas pueden ser desbloqueadas investigando.,,,
TRANSFORM,Transform,,,转化,Transformieren,Transformar,,,
STMB_NAME,Ship travel minigame boost,,,飞船时空扭曲增幅器,Schiffsreise minispiel beschleunigung,impulso del minijuego de la astronave,,,
STMB_DESC,Accelerate ship travel even more while playing the minigame.,,,飞船在穿梭时空时，穿越速度会更快。,Beschleunige die Schiffsreise noch stärker wärend des minispiels.,Acelera el viaje de la astronave aún más al jugar el minijuego.,,,
SHSR_NAME,Ship hitbox size reduction,,,飞船战斗形态体型,Verringert die Hitbox des Shiffs.,Reducción de la hitbox de la astronave,,,
SHSR_DESC,"While in battle, makes the hitbox of all ships smaller to more easily dodge attacks.",,,在战斗中，使所有战舰体型更小，更容易躲避弹道。,Verringert die Hitbox aller Shiffe während des Kampfes um ein ausweichen zu erleichtern.,Reduce el tamaño de la hitbox de todas las naves en batallas para facilitar esquivar los ataques enemigos.,,,
SI_NAME,Silicon,,,硅,Silicon,Silicio,,,
F_NAME,Fluorine,,,氟,Flourid,Flúor,,,
FE_NAME,Iron,,,铁,Eisen,Hierro,,,
AL_NAME,Aluminium,,,铝,Aluminum,Aluminio,,,
GAS_GIANT,Gas giant,,,气态巨行星,Gas Riese,Gigante gaseoso,,,
HELIUM,Helium,,,氦,Helium,Helio,,,
HE_NAME,Helium,,,氦,Helium,Helio,,,
K_NAME,Potassium,,,钾,Kalium,Potasio,,,
MG_NAME,Magnesium,,,镁,Magnesium,Magnesio,,,
NA_NAME,Sodium,,,钠,Natrium,Sodio,,,
TI_NAME,Titanium,,,钛,Titan,Titanio,,,
CA_NAME,Calcium,,,钙,Kalzium,Calcio,,,
NI_NAME,Nickel,,,镍,Nikel,Níquel,,,
SPR_NAME,Subatomic particle reactor,,,粒子反应堆,Teilchenbeschleuniger,Reactor de partículas subatómicas,,,
SPR_NAME_S,Subatomic particle reactors,,,,Teilchenbeschleuniger,Reactores de partículas subatómicas,,,
SPR_DESC,Can transform atoms into particles and vice versa.,,,能够把亚原子转化为粒子，反之亦然。,Verwandelt Atome zu Partikeln und umgekehrt.,Puede transformar átomos en partículas y viceversa.,,,
NO_ACTIVITY_ON_GAS_GIANT,Impossible to explore/build on/mine/farm on gas giants!,,,无法探索/建造/开采/种殖于气态巨行星表面！,Es  ist unmöglich auf Gasriesen etwas an/abzubauen oder sie zu erkunden !,¡Es imposible explorar/construir/excavar/cultivar en gigantes gaseosos!,,,
M_MME_NAME,Mega mineral extractor,,,巨型水晶萃取仪,Megamineralienextraktor,Mega extractor de minerales,,,
M_MME_DESC,Extracts minerals from gas giants.\nCosts scale with the planet's size.\nOutput scales with the planet's size and atmospheric pressure.,,,从气态巨行星中提取水晶矿物质。\n成本随行星的体积而变化。\n产出随行星的体积和大气压而变化。,Extrahiert Mineralien aus Gasriesen.\nKosten skalieren mit der Planetengröße.\n Leistung skaliert mit dem Atmospärendruck.,Extrae minerales de los gigantes gaseosos.\nLos costos incrementan con el tamaño del planeta.\nLa producción aumenta con el tamaño y la presión atmosférica del planeta.,,,
MME1_DESC,Mega mineral extractors are built around gas giants designed to filter out all the minerals from the atmosphere.\nThis science unlocks the first construction stage of mega mineral extractors.,,,巨型水晶萃取仪是围绕气态巨行星而构筑的，旨在析出大气中的所有水晶分子。\n这门科学开启了巨型矿物采集器的第一个建造阶段。,Megamineralienextraktoren werden um Gasriesen gebaut und filtern alle Mineralien aus dessen Atmosphäre.\n Dieses Forschungsprojekt schaltet die erste stufe zur konstruktion dieser frei.,Los mega extractores de minerales se construyen al rededor de los gigantes gaseosos para filtrar todos los minerales de la atmósfera.\nEsta investigación desbloquea la primera etapa de los mega extractores de minerales.,,,
MME2_DESC,Unlocks the second construction stage of mega mineral extractors.,,,解锁巨型晶萃仪的第二个施工阶段。,Schaltet die zweite Konstruktionsstufe der Megamineralienextraktoren frei.,Desbloquea la segunda etapa de construcción de los mega extractores de minerales.,,,
MME3_DESC,Unlocks the third and final construction stage of mega mineral extractors.,,,解锁第三个也是最后一个巨型晶萃仪的竣工阶段。,Schaltet die dritte und letzte Konstruktionsstufe der Megamineralienextraktoren frei.,Desbloquea la tercera y última etapa de construcción de los mega extractores de minerales.,,,
ONLY_GAS_GIANT,This megastructure can only be built around gas giants.,,,这种巨型结构只能围绕气态巨行星建造。,Megamineralienextraktoren können nur um eine Gasriesen konstruiert werden.,Esta megaestructura sólo puede ser construida al rededor de gigantes gaseosos.,,,
XP_HELP,Every $100 spent constructing/upgrading buildings = 1 XP,,,每消费100元建造/升级建筑物=1 经验值,Je 100$ für Verbessungen Konstruktion gibt 1xp,Cada $100 invertidos en construir/mejorar edificios = 1 XP,,,
LOOT_XP_BONUS,Loot/XP multiplier,,,战利品/经验加成,Loot/Xp Multiplikator,Multiplicador de botín/XP,,,
LOOT,Loot,,,战利品,Loot,Botín,,,
LOOT_XP_BONUS_DESC,Dodging all attacks: x 1.5\nGetting hit once: x 1.25\nGetting hit twice: x 1.1\nGetting hit more than twice: x 1,,,躲避所有攻击：x 1.5\n被命中一次：x 1.25\n被命中两次：x 1.1\n被命中两次以上：x 1,Allen Angriffen ausweichen: x1.5\nEine Treffer: x1.25\nZwei Treffer: x1.1\nMehr als zwei Treffer:: x1,Esquivar todos los ataques: x 1.5\nSer golpeado una vez: x 1.25\nSer golpeado dos veces: x 1.1\nSer golpeado más de dos veces: x 1,,,
LV_18_NEEDED_DESC,You need to unlock galaxy view first (reach level 18).,,,你需要先解锁星系扫描仪(达到18级)。,Du must vorher Galaxieansicht freischalten (ab level 18),Primero debes desbloquear la vista de galaxia (alcanza el nivel 18).,,,
LV_18_NEEDED,Level 18 needed,,,需到达18级,Level 18 benötigt,Se requiere el nivel 18,,,
CAVE_DIFF_INFO,Enemy stats and resources you get from mining and from treasure are multiplied by this value.,,,你从采矿和宝藏中获得的敌人数据和资源将乘以这个值。,Gegenerische Eigenschaften und Resourcen die du durch den Abau und Schätze erhälst werden mit diesem wert multipliziert.,Las estadísticas de los enemigos y los recursos que obtienes de excavar y de tesoros son multiplicados por este valor.,,,
STAR_SYSTEM_DIFFICULTY,Star system difficulty,,Difficoltà sistema solare,恒星系统治难度,Sternensystemschwierigkeit,Dificultad del sistema estelar,,,
FLOOR_MULTIPLIER,Floor multiplier,,Moltiplicatore del piano,层数加成,Ebenenmultiplikator,Multiplicador de la planta,,,
USE_SPEEDUP_MS,Click a megastructure to accelerate construction (%s%% efficiency),,,单击巨型结构以加快构造(%s%%效率),Klicke auf eine Megeastruktur um die konstruktion zu beschleunigen (%s %% effiziens),Haz clic en una megaestructura para acelerar la construcción (%s%% de eficiencia),,,
U_NAME,Uranium,,Uranio,铀,Uran,Uranio,,,
TERRAFORM,Terraform,,Terraformare,行星地球化,Terraforming,Terraformar,,,
TERRAFORM_DESC,"Click on a task the planet should specialize in. This cannot be changed later. Everything on the planet will be wiped, and will no longer be accessible.",,,命令这个星球将专攻的任务项目，永久不可更改。星球上的一切将会被良性格式化，且再也无法进行微观调控和干预。,Klicke auf eine Aufgabe auf die sich dieser Planet spezialisieren soll.Die Auswahl ist final.Alles wird von der Planetenoberfläche entfernt und sie wird unzugänglich,Haz clic en la tarea que el planeta se especializará. Todo sobre la faz del planeta será destruido y no podrás acceder a él.,,,
MINERAL_STORAGE,Mineral storage,,Magazzino di minerali,矿产储藏业,Mineralienlager,Almacenamiento de minerales,,,
TF_SC,Terraforming,,Terraformazione,地球化科学,Terraformen,Terraformar,,,
TF_DESC,"Unlocks terraforming planets. A terraformed planet specializes in a certain task, like storing minerals. It allows you to fit many more buildings, at the cost of the planet no longer being accessible.",,,解锁地外行星地球化。建造一颗人工地球专门从事某项功能，比如储存矿物。这样你可以修建更多的建筑，但是你再也不能进入星球了。,Ermöglicht das Terraformen von Planeten zu eine Spezialisierung wie z.b lagerung.\nAnstatt nur ein Gebäude auf dem Planeten zu bauen verringet Terraformen die größe der Speicherdatei und verrrigert das stottern währen dem sammeln aller dinge,"Desbloquea la terraformación de planetas. Un planeta terraformado se especializa en una tarea específica, como almacenar minerales. Te permite construir muchos más edificios pero el planeta ya no podrá ser accedido.",,,
T_OR_NO_T,Tutorial or no tutorial?,Voulez-vous un tutoriel?,,是否需要教程引导?,Tutorial oder kein Tutorial?,¿Tutorial o no tutorial?,,,
GUIDE_ME,Guiding me would be nice,Ce serait bien de me guider,,指引我肯定不错,Eine anhilfe wäre nett,Me vendría bien ser guiado un poco,,,
FIGURE_OUT_MYSELF,I'll figure everything out myself,Je vais apprendre tout seul,,我会自己想办法,Ich schaffe es alleine,Quiero descubrirlo todo por mi cuenta,,,
NO_SAVING_IN_TUT,(saving possible only after finishing tutorial (~8 minutes long)),(sauvegarde possible après avoir fini le tutoriel (~8 minutes)),,(只有在完成教程<约8分钟>后才能保存),(Speichern ist erst nach dem Tutorial möglich (~8 minuten)),(Solo es posible guardar después del tutorial (Dura unos 8 minutos)),,,
NOT_OBVIOUS_GAMEPLAY,(some gameplay elements may not be intuitive),(certains éléments de jeu peuvent être non intuitifs),,(某些事物可能不是直观的),(Einige Spielelemente sind vielleicht nicht ituitiv),(Algunos elementos del juego podrían no ser intuitivos),,,
TUTORIAL_1,Welcome to Helixteus 3!\nYour objective is to make as much money as possible.,Bienvenue à Helixteus 3! Votre objectif est de gagner le plus d'argent possible.,,欢迎来到螺旋星系3！\n你的目标是赚尽可能多的钱！,Wilkommen zu Helixteus 3!\n Dein Ziel ist er so viel Geld wie möglich zu machen.,¡Bienvenido a Helixteus 3!\nTu objetivo es conseguir tanto dinero como sea posible.,,,
TUTORIAL_2,Click this button to construct a building\n(or press C on your keyboard),Cliquez sur ce bouton pour construire un bâtiment (ou appuyez sur C sur le clavier),,点击此按钮可建造建筑(或者按C键),Drücke auf diesen Knopf um ein Gebäude zu konstruieren\n(oder drücke C auf der Tastatur),Haz clic en este botón para construir un edificio\n(O presiona C en el teclado),,,
TUTORIAL_3,Start by constructing these to produce minerals.,Commencez par construire ceux-ci pour produire des minéraux.,,先建造这项来挖掘水晶。,Beginne mit dem bau dieser um Mineralien zu erzeugen.,Empieza por construir estos para producir minerales.,,,
TUTORIAL_4,You have no more energy! Constructing buildings also uses energy most of the time.\nBuild a power plant to start generating energy.,Vous n'avez plus d'énergie!,,电力不足！建造建筑物大部分时候也需要电能来施工。\n建造发电厂开始供电。,Du hast keine Energie mehr! Der Bau von Gebäuden benötigt meistens Energie.\nKonstruiere ein Kraftwerk um Energie zu erzeugen.,¡No te queda energía! Construir edificios también usa energía la mayor parte del tiempo.\nConstruye una planta de energía para empezar a producirla.,,,
TUTORIAL_6,Press Esc or right click anywhere to exit building mode.\nYou can also press the close button at the bottom of the screen.,,,按Esc或右击任意处退出建造模式。\n您也可以按屏幕底部的关闭按钮。,Drücke Esc or Rechtsklick irgendwo um den Gebäudemodus zu verlassen.\nDu kannst auch den Knopf unten benutzen.,Presiona Esc o clic derecho en cualquier lugar para abandonar el modo construcción.\nTambién puedes presionar el botón de cerrar en la parte inferior de la pantalla.,,,
TUTORIAL_7,Click this button to collect all the\nresources produced by your buildings.,,,点击此按钮可收集建筑物产出的所有资源。,Klicke diesen Knopf um aller\nresourcen aus Gebäuden zu sammeln,Haz click en este botón para recolectar todos los\nrecursos producidos por tus edificios.,,,
TUTORIAL_8,You now have some minerals!\nPress this button to sell all of them\nfor $5 each.,,,你现在有一些水晶了\n按此按钮可以以每块儿 5 元的价格售出\n出售所有产品。,Du besitz Mineralien!\nDücke diesen Knopf um sie alle zu verkaufen\n für 5$ das Stück.,¡Ahora tienes minerales!\nPresiona este botón para venderlos\npor $5 cada uno.,,,
